year,make,model,avg_market_price
2022,subaru,outback,25250.0
2022,subaru,wrx,22500.0
2022,tesla,model,25500.0
2022,tesla,y,29333.33
2022,toyota,4runner,45360.0
2022,toyota,camry,15379.8
2022,toyota,corolla,16110.0
2022,toyota,highlander,32200.0
2022,toyota,prius,16165.0
2022,toyota,rav4,27116.5
2022,toyota,sienna,34995.0
2022,toyota,tacoma,27250.0
2022,toyota,tundra,42000.0
2022,volkswagen,atlas,17800.0
2022,volkswagen,taos,16500.0
2022,volvo,xc90,36000.0
2022,vw,gti,19950.0
2023,audi,q5,31950.0
2023,bmw,228i,19950.0
2023,bmw,230i,32500.0
2023,bmw,840i,52000.0
2023,bmw,i4,37685.5
2023,bmw,ix,52500.0
2023,bmw,x1,29900.0
2023,bmw,x3,43249.0
2023,cadillac,escalade,43800.0
2023,cadillac,xt6,25500.0
2023,chevrolet,blazer,27999.0
2023,chevrolet,camaro,42966.67
2023,chevrolet,colorado,23999.0
2023,chevrolet,corvette,73838.0
2023,chevrolet,equinox,12900.0
2023,chevrolet,malibu,14447.5
2023,chevrolet,suburban,41999.0
2023,chevrolet,trailblazer,27400.0
2023,chevy,bolt,19225.0
2023,chevy,malibu,14800.0
2023,chrysler,pacifica,21575.0
2023,dodge,challenger,21500.0
2023,dodge,charger,27962.5
2023,dodge,ram,24900.0
2023,ford,bronco,31450.0
2023,ford,explorer,27780.0
2023,ford,f-150,54950.0
2023,ford,f-250,72000.0
2023,ford,f-650,79950.0
2023,ford,f150,28765.0
2023,ford,f650,79000.0
2023,ford,maverick,30000.0
2023,ford,mustang,37000.0
2023,ford,ranger,31499.0
2023,ford,t250,29950.0
2023,ford,transit,46400.0
2023,gmc,sierra,67733.33
2023,honda,accord,22083.33
2023,honda,hr-v,17349.5
2023,honda,odyssey,36000.0
2023,hyundai,elantra,18700.0
2023,hyundai,santa,25325.0
2023,hyundai,sonata,17900.0
2023,hyundai,tucson,17900.0
2023,infiniti,qx50,17950.0
2023,infiniti,qx60,25999.0
2023,jeep,compass,24920.0
2023,jeep,gladiator,64950.0
2023,jeep,renegade,20500.0
2023,jeep,wrangler,38600.0
2023,kia,forte,12600.0
2023,kia,niro,17500.0
2023,kia,sorento,25747.5
2023,kia,sportage,21450.0
2023,land,rover,68000.0
2023,lexus,nx,38000.0
2023,lexus,rx,50000.0
2023,mazda,cx-30,11900.0
2023,mazda,mx-5,15666.67
2023,mercedes,benz,99800.0
2023,mercedes,eqs,41900.0
2023,mercedes-benz,gle-class,41500.0
2023,mercedes-benz,gls,58995.0
2023,mercedes-benz,s500,95000.0
2023,mercedes-benz,sprinter,21548.67
2023,mini,cooper,23244.0
2023,mini,hardtop,20000.0
2023,nissan,pathfinder,24499.0
2023,nissan,rogue,18216.67
2023,nissan,sentra,12925.0
2023,nissan,versa,13599.0
2023,porsche,cayenne,53150.0
2023,porsche,macan,62500.0
2023,ram,1500,56990.0
2023,ram,2500,34272.5
2023,ram,promaster,28400.0
2023,subaru,crosstrek,18600.0
2023,subaru,forester,21500.0
2023,subaru,outback,29000.0
2023,subaru,wrx,30500.0
2023,tesla,3,28500.0
2023,tesla,model,39208.33
2023,tesla,s,34250.0
2023,tesla,x,59999.0
2023,tesla,y,29601.0
2023,toyota,4runner,44000.0
2023,toyota,camry,25613.5
2023,toyota,corolla,18700.0
2023,toyota,prius,19400.0
2023,toyota,rav4,33988.0
2023,toyota,tacoma,34547.25
2023,volkswagen,taos,17700.0
2024,acura,rdx,43000.0
2024,audi,q8,45000.0
2024,bmw,i4,35372.0
2024,buick,envista,14800.0
2024,cadillac,ct5,69000.0
2024,cadillac,lyriq,45000.0
2024,chevrolet,corvette,71750.0
2024,chevrolet,equinox,23250.0
2024,chevrolet,express,29950.0
2024,chevrolet,silverado,45000.0
2024,chevrolet,trailblazer,33000.0
2024,chevrolet,traverse,26900.0
2024,chevrolet,trax,16900.0
2024,chevy,equinox,14900.0
2024,chevy,malibu,15625.0
2024,chevy,silverado,62900.0
2024,chrysler,pacifica,60000.0
2024,ford,bronco,26375.0
2024,ford,f-150,34430.0
2024,ford,f250,60250.0
2024,ford,f350,72500.0
2024,ford,maverick,20425.0
2024,ford,mustang,65000.0
2024,ford,transit,58000.0
2024,gmc,sierra,71100.0
2024,gmc,yukon,31200.0
2024,honda,accord,25599.71
2024,honda,civic,17499.0
2024,hyundai,ioniq,14900.0
2024,infiniti,qx60,41000.0
2024,jaguar,f-pace,49000.0
2024,jeep,wrangler,30997.5
2024,kia,ev6,22950.0
2024,kia,ev9,52000.0
2024,kia,forte,17400.0
2024,kia,soul,16750.0
2024,land,rover,29403.5
2024,lexus,rx,58900.0
2024,mazda,cx-5,24900.0
2024,mazda,cx-50,26500.0
2024,mazda,cx-90,37000.0
2024,mercedes-benz,e-class,56900.0
2024,mercedes-benz,eqe,33500.0
2024,mercedes-benz,sprinter,57899.0
2024,mitsubishi,outlander,16900.0
2024,nissan,altima,16815.0
2024,nissan,frontier,26900.0
2024,nissan,kicks,17995.0
2024,nissan,sentra,13805.0
2024,nissan,z,53500.0
2024,porsche,macan,28800.0
2024,ram,2500,55875.0
2024,ram,3500,52000.0
2024,ram,promaster,44995.0
2024,subaru,ascent,22500.0
2024,subaru,crosstrek,21100.0
2024,subaru,outback,23533.33
2024,tesla,model,34250.0
2024,tesla,y,36000.0
2024,toyota,4runner,53000.0
2024,toyota,camry,22500.0
2024,toyota,corolla,18529.8
2024,toyota,grand,48900.0
2024,toyota,prius,27500.0
2024,toyota,rav4,27974.25
2024,toyota,sequoia,62500.0
2024,toyota,venza,36950.0
2024,volkswagen,jetta,19050.0
2024,volkswagen,taos,11750.0
2024,volkswagen,tiguan,16907.0
2024,vw,taos,7500.0
2025,acura,adx,23800.0
2025,acura,integra,34998.0
2025,bmw,x5,62000.0
2025,chevrolet,blazer,22800.0
2025,chevrolet,colorado,25950.0
2025,chevrolet,equinox,23500.0
2025,chevrolet,silverado,49999.0
2025,chevrolet,tahoe,49500.0
2025,chevrolet,trax,19250.0
2025,chevy,chevrolet,15800.0
2025,chevy,express,35500.0
2025,chevy,malibu,16500.0
2025,ford,escape,22250.0
2025,ford,f-150,46940.0
2025,ford,maverick,23995.0
2025,gmc,sierra,62983.33
2025,honda,accord,27079.8
2025,honda,civic,27750.0
2025,honda,hr-v,21999.5
2025,honda,pilot,36900.0
2025,honda,ridgeline,32749.5
2025,hyundai,elantra,17620.0
2025,hyundai,santa,17600.0
2025,hyundai,tucson,26000.0
2025,infiniti,qx50,13900.0
2025,jeep,grand,26800.0
2025,jeep,wrangler,38975.0
2025,kia,k4,13000.0
2025,land,rover,89000.0
2025,lexus,es,45390.0
2025,lexus,es300h,48000.0
2025,lexus,ux,25700.0
2025,mazda,cx-30,32500.0
2025,mazda,cx-50,33000.0
2025,mini,cooper,28500.0
2025,nissan,frontier,29000.0
2025,nissan,pathfinder,24800.0
2025,nissan,rogue,19900.0
2025,nissan,sentra,16800.0
2025,subaru,crosstrek,17900.0
2025,subaru,forester,21500.0
2025,tesla,model,41500.0
2025,toyota,camry,27050.0
2025,toyota,corolla,18550.0
2025,toyota,rav4,25620.0
2025,toyota,sienna,50000.0
2025,toyota,tacoma,32000.0
2025,volkswagen,atlas,26900.0
2025,volkswagen,tiguan,16800.0
2025,vw,id4,22900.0
