year,make,model,avg_market_price
2020,hyundai,tucson,12525.0
2020,infiniti,qx60,10500.0
2020,jaguar,f-pace,16995.0
2020,jeep,cherokee,12172.5
2020,jeep,gladiator,40666.666666666664
2020,jeep,grand,15450.0
2020,jeep,renegade,11890.0
2020,jeep,wrangler,31950.0
2020,kia,forte,12499.0
2020,kia,"forte,",7500.0
2020,kia,optima,7550.0
2020,kia,sorento,12400.0
2020,kia,soul,11066.666666666666
2020,kia,stinger,25500.0
2020,kia,telluride,15000.0
2020,land,rover,20257.14285714286
2020,lexus,es350,32000.0
2020,lexus,nx,23000.0
2020,lexus,rx,32950.0
2020,lexus,rx350,35500.0
2020,mazda,6,16500.0
2020,mazda,cx-9,20960.0
2020,mercedes,benz,26973.75
2020,mercedes-benz,amg,44500.0
2020,mercedes-benz,c-class,35000.0
2020,mercedes-benz,gla-class,16800.0
2020,mercedes-benz,glc,19000.0
2020,mercedes-benz,gle-class,27350.0
2020,mercedes-benz,gls,28500.0
2020,mercedes-benz,metris,40759.6
2020,mercedes-benz,s-class,50000.0
2020,mercedes-benz,sprinter,67500.0
2020,mitsubishi,mirage,8500.0
2020,mitsubishi,outlander,11755.0
2020,nissan,370z,39000.0
2020,nissan,altima,9642.714285714286
2020,nissan,frontier,12950.0
2020,nissan,kicks,12493.333333333334
2020,nissan,leaf,17900.0
2020,nissan,maxima,13800.0
2020,nissan,murano,13500.0
2020,nissan,nv1500,10500.0
2020,nissan,nv200,16300.0
2020,nissan,nv350,27500.0
2020,nissan,pathfinder,12910.0
2020,nissan,rogue,12244.333333333334
2020,nissan,rouge,10600.0
2020,nissan,sentra,11650.0
2020,nissan,titan,20000.0
2020,nissan,versa,10832.666666666666
2020,porsche,macan,38900.0
2020,ram,1500,12979.4
2020,ram,promaster,14900.0
2020,subaru,ascent,19600.0
2020,subaru,forester,14300.0
2020,subaru,outback,16400.0
2020,subaru,wrx,34500.0
2020,tesla,3,22000.0
2020,tesla,model,28510.714285714286
2020,tesla,y,34900.0
2020,toyota,4runner,20541.666666666668
2020,toyota,c-hr,7500.0
2020,toyota,camry,17531.333333333332
2020,toyota,chr,16900.0
2020,toyota,corolla,16900.285714285714
2020,toyota,prius,22283.333333333332
2020,toyota,rav,29400.0
2020,toyota,rav4,22514.285714285714
2020,toyota,sienna,20496.666666666668
2020,toyota,tacoma,25292.714285714286
2020,toyota,tundra,43500.0
2020,volkswagen,passat,15900.0
2020,volkswagen,tiguan,15925.0
2020,volvo,xc60,27500.0
2020,volvo,xc90,27499.666666666668
2021,acura,rdx,32000.0
2021,audi,a5,21999.0
2021,audi,e-tron,27400.0
2021,audi,q8,37000.0
2021,audi,s5,28000.0
2021,audi,sq8,57000.0
2021,bmw,228i,19375.0
2021,bmw,3,21663.333333333332
2021,bmw,m2,57500.0
2021,bmw,m4,64000.0
2021,bmw,m5,72000.0
2021,bmw,unspecified,28000.0
2021,bmw,x3,21250.0
2021,bmw,x7,38500.0
2021,buick,encore,14362.5
2021,cadillac,escalade,62950.0
2021,chevrolet,corvette,70000.0
2021,chevrolet,express,15550.0
2021,chevrolet,malibu,11680.0
2021,chevrolet,silverado,32975.0
2021,chevrolet,traverse,18000.0
2021,chevy,blazer,18500.0
2021,chevy,colorado,24999.0
2021,chevy,express,12900.0
2021,chevy,malibu,9999.0
2021,chevy,suburban,19500.0
2021,chevy,tahoe,46000.0
2021,chevy,traverse,16900.0
2021,chevy,trax,10495.0
2021,chrysler,pacifica,20500.0
2021,dodge,challenger,53700.0
2021,dodge,charger,19133.333333333332
2021,dodge,ram,36500.0
2021,dodge,sprinter,19000.0
2021,ford,bronco,47812.0
2021,ford,ecosport,8350.0
2021,ford,escape,15000.0
2021,ford,explorer,21798.75
2021,ford,f-150,17900.0
2021,ford,f-250,35000.0
2021,ford,f-350,56999.0
2021,ford,f-750,45000.0
2021,ford,f150,19400.0
2021,ford,f250,27000.0
2021,ford,f350,27250.0
2021,ford,f450,84900.0
2021,ford,mustang,35000.0
2021,ford,ranger,22500.0
2021,ford,transit,16850.0
2021,gmc,acadia,22900.0
2021,gmc,canyon,15500.0
2021,gmc,savana,21500.0
2021,gmc,sierra,39307.5
2021,gmc,terrain,18500.0
2021,gmc,yukon,31900.0
2021,honda,accord,17900.0
2021,honda,civic,18500.0
2021,honda,crv,25500.0
2021,honda,odyssey,34000.0
2021,honda,passport,20700.0
2021,honda,ridgeline,32600.0
2021,hyundai,elantra,15150.0
2021,hyundai,ioniq,16500.0
2021,hyundai,kona,15340.0
2021,hyundai,palisade,22250.0
2021,hyundai,sonata,14500.0
2021,hyundai,tucson,14666.666666666666
2021,hyundai,tuscon,15700.0
2021,jeep,4xe,25000.0
2021,jeep,compass,13450.0
2021,jeep,gladiator,29888.0
2021,jeep,grand,19750.0
2021,jeep,renegade,10100.0
2021,jeep,rubicon,32391.333333333332
2021,jeep,wrangler,36499.9
2021,kia,forte,9950.0
2021,kia,seltos,15360.0
2021,kia,sorento,17950.0
2021,kia,sorrento,18000.0
2021,kia,soul,9300.0
2021,kia,telluride,23000.0
2021,land,rover,37250.0
2021,lexus,es,27000.0
2021,lexus,is,43000.0
2021,lexus,nx,25983.333333333332
2021,lexus,rc,27900.0
2021,mazda,cx-30,17500.0
2021,mazda,cx-5,15500.0
2021,mazda,mazda3,17250.0
2021,mazda,mx-5,16650.0
2021,mercedes,amg,56300.0
2021,mercedes,benz,28950.0
2021,mercedes,gls,69900.0
2021,mercedes-benz,e350,28000.0
2021,mercedes-benz,glb,24500.0
2021,mercedes-benz,glc,22000.0
2021,mercedes-benz,sprinter,90000.0
2021,mitsubishi,fuso,37500.0
2021,mitsubishi,mirage,8900.0
2021,nissan,frontier,18566.666666666668
2021,nissan,kicks,12500.0
2021,nissan,nv200,14000.0
2021,nissan,rogue,14799.5
2021,nissan,sentra,11839.6
2021,nissan,versa,9957.142857142857
2021,porsche,cayenne,44000.0
2021,porsche,macan,44000.0
2021,ram,1500,18375.0
2021,ram,3500,42000.0
2021,ram,4500,55000.0
2021,ram,promaster,19350.0
2021,ram,trx,95000.0
2021,subaru,crosstrek,21500.0
2021,subaru,forester,16680.0
2021,subaru,outback,26900.0
2021,subaru,wrx,27000.0
2021,tesla,3,24125.0
2021,tesla,model,27250.0
2021,tesla,unspecified,22000.0
2021,tesla,y,24197.5
2021,toyota,camry,19298.75
2021,toyota,corolla,15353.0
2021,toyota,highlander,36000.0
2021,toyota,mirai,7969.6
2021,toyota,prius,17750.0
2021,toyota,rav4,22586.25
2021,toyota,sequoia,52800.0
2021,toyota,tacoma,28166.666666666668
2021,toyota,tundra,37299.666666666664
2021,volkswagen,atlas,16000.0
2021,volkswagen,id.4,18800.0
2021,volkswagen,tiguan,17500.0
2021,volvo,xc40,22000.0
2021,vw,atlas,26249.5
2021,vw,tiguan,18000.0
2022,acura,mdx,32000.0
2022,audi,a3,24000.0
2022,audi,q5,29133.333333333332
2022,bmw,230i,32000.0
2022,bmw,4,27500.0
2022,bmw,x3,27850.0
2022,bmw,x5,41500.0
2022,cadillac,escalade,57250.0
2022,cadillac,xt6,24500.0
2022,chevrolet,bolt,16247.5
2022,chevrolet,colorado,25999.0
2022,chevrolet,corvette,75000.0
2022,chevrolet,malibu,4500.0
2022,chevrolet,silverado,30224.75
2022,chevrolet,spark,9900.0
2022,chevy,5500,49500.0
2022,chevy,malibu,9800.0
2022,chevy,silverado,32260.0
2022,chevy,trailblazer,13900.0
2022,chrysler,pacifica,24950.0
2022,chrysler,voyager,17999.0
2022,dodge,challenger,29500.0
2022,dodge,charger,20150.0
2022,dodge,ram,24500.0
2022,ford,bronco,27856.285714285714
2022,ford,edge,16900.0
2022,ford,escape,16466.333333333332
2022,ford,f-150,26660.0
2022,ford,f-250,19999.0
2022,ford,f-450,70000.0
2022,ford,f150,29995.0
2022,ford,f250,21950.0
2022,ford,maverick,27974.5
2022,ford,mustang,30200.0
2022,ford,transit,16450.0
2022,gmc,canyon,18000.0
2022,gmc,sierra,47274.53333333333
2022,honda,accord,22850.0
2022,honda,civic,17850.0
2022,honda,pilot,23500.0
2022,hyundai,ioniq,12950.0
2022,hyundai,kona,22225.0
2022,hyundai,palisade,25800.0
2022,hyundai,santa,30000.0
2022,hyundai,sonata,9500.0
2022,hyundai,tucson,15200.0
2022,infiniti,qx55,23888.0
2022,jeep,cherokee,24900.0
2022,jeep,gladiator,36999.0
2022,jeep,grand,26000.0
2022,jeep,wrangler,30592.85714285714
2022,kia,soul,10500.0
2022,kia,telluride,22500.0
2022,mazda,3,18500.0
2022,mazda,cx-5,22500.0
2022,mazda,cx-9,20960.0
2022,mazda,mx-5,35000.0
2022,mercedes,benz,24875.0
2022,mercedes-benz,c-class,24199.5
2022,mercedes-benz,cla-class,30000.0
2022,mercedes-benz,e-class,30975.0
2022,mercedes-benz,eqb,22500.0
2022,mercedes-benz,glb,26949.5
2022,mercedes-benz,glc-class,36000.0
2022,mercedes-benz,glc300,32000.0
2022,mercedes-benz,metris,33000.0
2022,mini,cooper,13000.0
2022,mini,john,20400.0
2022,nissan,altima,10800.0
2022,nissan,armada,28000.0
2022,nissan,leaf,15500.0
2022,nissan,rogue,20999.0
2022,nissan,sentra,13150.0
2022,ram,1500,26796.571428571428
2022,ram,2500,44467.5
2022,ram,3500,45000.0
2022,ram,promaster,16325.0
2022,subaru,forester,20500.0
2022,subaru,impreza,16600.0
2022,subaru,outback,25250.0
2022,subaru,wrx,22500.0
2022,tesla,model,25500.0
2022,tesla,y,29333.333333333332
2022,toyota,4runner,45360.0
2022,toyota,camry,15379.8
2022,toyota,corolla,16110.0
2022,toyota,highlander,32200.0
2022,toyota,prius,16165.0
2022,toyota,rav4,27116.5
2022,toyota,sienna,34995.0
2022,toyota,tacoma,27250.0
2022,toyota,tundra,42000.0
2022,volkswagen,atlas,17800.0
2022,volkswagen,taos,16500.0
2022,volvo,xc90,36000.0
2022,vw,gti,19950.0
2023,audi,q5,31950.0
2023,bmw,228i,19950.0
2023,bmw,230i,32500.0
2023,bmw,840i,52000.0
2023,bmw,i4,37685.5
2023,bmw,ix,52500.0
2023,bmw,x1,29900.0
2023,bmw,x3,43249.0
2023,cadillac,escalade,43800.0
2023,cadillac,xt6,25500.0
2023,chevrolet,blazer,27999.0
2023,chevrolet,camaro,42966.666666666664
2023,chevrolet,colorado,23999.0
2023,chevrolet,corvette,73838.0
2023,chevrolet,equinox,12900.0
2023,chevrolet,malibu,14447.5
2023,chevrolet,suburban,41999.0
2023,chevrolet,trailblazer,27400.0
2023,chevy,bolt,19225.0
2023,chevy,malibu,14800.0
2023,chrysler,pacifica,21575.0
2023,dodge,challenger,21500.0
2023,dodge,charger,27962.5
2023,dodge,ram,24900.0
2023,ford,bronco,31450.0
2023,ford,explorer,27780.0
2023,ford,f-150,54950.0
2023,ford,f-250,72000.0
2023,ford,f-650,79950.0
2023,ford,f150,28765.0
2023,ford,f650,79000.0
2023,ford,maverick,30000.0
2023,ford,mustang,37000.0
2023,ford,ranger,31499.0
2023,ford,t250,29950.0
2023,ford,transit,46400.0
2023,gmc,sierra,67733.33333333333
2023,honda,accord,22083.333333333332
2023,honda,hr-v,19700.0
2023,honda,hrv,14999.0
2023,honda,odyssey,36000.0
2023,hyundai,elantra,18700.0
2023,hyundai,santa,25325.0
2023,hyundai,sonata,17900.0
2023,hyundai,tucson,17900.0
2023,infiniti,qx50,17950.0
2023,infiniti,qx60,25999.0
2023,jeep,compass,24920.0
2023,jeep,gladiator,64950.0
2023,jeep,renegade,20500.0
2023,jeep,wrangler,38600.0
2023,kia,forte,12600.0
2023,kia,niro,17500.0
2023,kia,sorento,25747.5
2023,kia,sportage,21450.0
2023,land,rover,68000.0
2023,lexus,nx,38000.0
2023,lexus,rx,50000.0
2023,mazda,cx-30,11900.0
2023,mazda,mx-5,15666.666666666666
2023,mercedes,benz,99800.0
2023,mercedes,eqs,41900.0
2023,mercedes-benz,gle-class,41500.0
2023,mercedes-benz,gls,58995.0
2023,mercedes-benz,s500,95000.0
2023,mercedes-benz,sprinter,21548.666666666668
2023,mini,cooper,23244.0
2023,mini,hardtop,20000.0
2023,nissan,pathfinder,24499.0
2023,nissan,rogue,18216.666666666668
2023,nissan,sentra,12925.0
2023,nissan,versa,13599.0
2023,porsche,cayenne,53150.0
2023,porsche,macan,62500.0
2023,ram,1500,56990.0
2023,ram,2500,34272.5
2023,ram,promaster,28400.0
2023,subaru,crosstrek,18600.0
2023,subaru,forester,21500.0
2023,subaru,outback,29000.0
2023,subaru,wrx,30500.0
2023,tesla,3,28500.0
2023,tesla,model,39208.333333333336
2023,tesla,s,34250.0
2023,tesla,x,59999.0
2023,tesla,y,29601.0
2023,toyota,4runner,44000.0
2023,toyota,camry,25613.5
2023,toyota,corolla,18700.0
2023,toyota,prius,19400.0
2023,toyota,rav4,33988.0
2023,toyota,tacoma,34547.25
2023,toyota,unspecified,37000.0
2023,volkswagen,taos,17700.0
2024,acura,rdx,43000.0
2024,audi,q8,45000.0
2024,bmw,i4,35372.0
2024,buick,envista,14800.0
2024,cadillac,ct5,69000.0
2024,cadillac,lyriq,45000.0
2024,chevrolet,corvette,71750.0
2024,chevrolet,equinox,23250.0
2024,chevrolet,express,29950.0
2024,chevrolet,silverado,45000.0
2024,chevrolet,trailblazer,33000.0
2024,chevrolet,traverse,26900.0
2024,chevrolet,trax,16900.0
2024,chevrolet,unspecified,45000.0
2024,chevy,equinox,14900.0
2024,chevy,malibu,15625.0
2024,chevy,silverado,62900.0
2024,chevy,unspecified,35800.0
2024,chrysler,pacifica,60000.0
2024,ford,bronco,26375.0
2024,ford,f-150,34430.0
2024,ford,f250,60250.0
2024,ford,f350,72500.0
2024,ford,maverick,20425.0
2024,ford,mustang,65000.0
2024,ford,transit,58000.0
2024,gmc,sierra,71100.0
2024,gmc,yukon,31200.0
2024,honda,accord,25599.714285714286
2024,honda,civic,17499.0
2024,hyundai,ioniq,14900.0
2024,infiniti,qx60,41000.0
2024,jaguar,f-pace,49000.0
2024,jeep,wrangler,30997.5
2024,kia,ev6,22950.0
2024,kia,ev9,52000.0
2024,kia,forte,17400.0
2024,kia,soul,16750.0
2024,land,rover,29403.5
2024,lexus,rx,58900.0
2024,mazda,cx-5,24900.0
2024,mazda,cx-50,26500.0
2024,mazda,cx-90,37000.0
2024,mercedes-benz,e-class,56900.0
2024,mercedes-benz,eqe,33500.0
2024,mercedes-benz,sprinter,57899.0
2024,mitsubishi,outlander,16900.0
2024,nissan,altima,16815.0
2024,nissan,frontier,26900.0
2024,nissan,kicks,17995.0
2024,nissan,sentra,13805.0
2024,nissan,z,53500.0
2024,porsche,macan,28800.0
2024,ram,2500,55875.0
2024,ram,3500,52000.0
2024,ram,promaster,44995.0
2024,subaru,ascent,22500.0
2024,subaru,crosstrek,21100.0
2024,subaru,outback,23533.333333333332
2024,tesla,model,34250.0
2024,tesla,y,36000.0
2024,toyota,4runner,53000.0
2024,toyota,camry,22500.0
2024,toyota,corolla,18529.8
2024,toyota,grand,48900.0
2024,toyota,prius,27500.0
2024,toyota,rav4,27974.25
2024,toyota,sequoia,62500.0
2024,toyota,venza,36950.0
2024,volkswagen,jetta,19050.0
2024,volkswagen,taos,11750.0
2024,volkswagen,tiguan,16907.0
2024,vw,taos,7500.0
2025,acura,adx,23800.0
2025,acura,integra,34998.0
2025,bmw,x5,62000.0
2025,chevrolet,blazer,22800.0
2025,chevrolet,colorado,25950.0
2025,chevrolet,equinox,23500.0
2025,chevrolet,silverado,49999.0
2025,chevrolet,tahoe,49500.0
2025,chevrolet,trax,19250.0
2025,chevy,chevrolet,15800.0
2025,chevy,express,35500.0
2025,chevy,malibu,16500.0
2025,ford,escape,22250.0
2025,ford,f-150,46940.0
2025,ford,maverick,23995.0
2025,gmc,sierra,62983.333333333336
2025,honda,accord,27079.8
2025,honda,civic,27750.0
2025,honda,hr-v,21999.5
2025,honda,pilot,36900.0
2025,honda,ridgeline,32749.5
2025,hyundai,elantra,17620.0
2025,hyundai,santa,17600.0
2025,hyundai,tucson,26000.0
2025,infiniti,qx50,13900.0
2025,jeep,grand,26800.0
2025,jeep,wrangler,38975.0
2025,kia,k4,13000.0
2025,land,rover,89000.0
2025,lexus,es,45390.0
2025,lexus,es300h,48000.0
2025,lexus,ux,25700.0
2025,mazda,cx-30,32500.0
2025,mazda,cx-50,33000.0
2025,mini,cooper,28500.0
2025,nissan,frontier,29000.0
2025,nissan,pathfinder,24800.0
2025,nissan,rogue,19900.0
2025,nissan,sentra,16800.0
2025,subaru,crosstrek,17900.0
2025,subaru,forester,21500.0
2025,tesla,model,41500.0
2025,toyota,camry,27050.0
2025,toyota,corolla,18550.0
2025,toyota,rav4,25620.0
2025,toyota,sienna,50000.0
2025,toyota,tacoma,32000.0
2025,volkswagen,atlas,26900.0
2025,volkswagen,tiguan,16800.0
2025,vw,id4,22900.0
