name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
2008 Lexus Isf 5.0 V8 Rwd Sport Sedan,https://www.craigslist.org/view/d/naperville-2008-lexus-isf-50-v8-rwd/fyZZkmHnmkPYE4TphPYrtJ,18800,196000.0,naperville,Lexus,2008,Is,18,10500.8,-8299.15234375,excellent,clean,Sport,chicago
1989 Ford Bronco Xlt 5.8 Engine. Automatic . 4 Wheel Drive.,https://www.craigslist.org/view/d/lowell-1989-ford-bronco-xlt-58-engine/9jUJFphe1mGbUKssR1sWjY,17900,108000.0,"crown point, indiana",Ford,1989,Bronco,37,17040.3,-859.73046875,excellent,clean,Other,other
2017 Ford Expedition El Xlt,https://www.craigslist.org/view/d/san-leandro-2017-ford-expedition-el-xlt/pgqEYv7f78RkVfYaFHzurg,4900,234000.0,san leandro,Ford,2017,Expedition,9,7825.6,2925.60498046875,unspecified,unspecified,Other,sfbay
2008 Bmw 335I Coupe • 6-Speed Manual • Factory Sport & Premium Package,https://www.craigslist.org/view/d/albany-2008-bmw-335i-coupe-speed-manual/8B3tTnDhgTvM5Qw2EUduLM,11500,111000.0,albany,Bmw,2008,3 Series,18,6342.07,-5157.9267578125,unspecified,clean,Sport,other
2011 Chevy Silverado 1500 2Wd,https://www.craigslist.org/view/d/windsor-2011-chevy-silverado-wd/mYYGHWuX74kYuME9Y7ttdR,9200,114000.0,santarosa,Chevrolet,2011,Silverado,15,13574.5,4374.462890625,unspecified,unspecified,Base,other
2019 Ram 1500 Slt Quad Cab Clean Title,https://www.craigslist.org/view/d/sacramento-2019-ram-1500-slt-quad-cab/2XDz94DoSYrgHmoDsyfu94,11900,149000.0,sacramento,Ram,2019,1500,7,12630.2,730.216796875,unspecified,unspecified,Luxury,other
2013 Bmw X1S   Sdrive,https://www.craigslist.org/view/d/alpharetta-2013-bmw-x1s-sdrive/h6Mm8VUSjbVoskLhNxZdgf,7900,97000.0,alpharetta,,2013,,13,,,unspecified,unspecified,,
2002 Toyota Avalon,https://www.craigslist.org/view/d/holly-springs-2002-toyota-avalon/42DB3niNMBY2yTm6AExUXJ,3999,206000.0,canton,,2002,,24,,,unspecified,unspecified,,
2012 Bmw Z4,https://www.craigslist.org/view/d/fremont-2012-bmw-z4/sdfoT2WWqBTF46PWb8paVH,13500,56000.0,fremont,Bmw,2012,Z4,14,13191.3,-308.7197265625,excellent,clean,Base,sfbay
2012 Honda Civic Lx Gas Saver New Emissions,https://www.craigslist.org/view/d/atlanta-2012-honda-civic-lx-gas-saver/h6H4jqFx9ULYtw9ZsBCfDX,5500,140000.0,n atl,,2012,,14,,,unspecified,unspecified,,
2014 Chevrolet Cruze Sedan,https://www.craigslist.org/view/d/atlanta-2014-chevrolet-cruze-sedan/kQNwABtGeXJ18P7qMAaYx3,4250,169000.0,atlanta,,2014,,12,,,unspecified,unspecified,,
2000 Mercedes Slk 230 Kompressor In Sunburst Yellow,https://www.craigslist.org/view/d/buford-2000-mercedes-slk-230-kompressor/gewqQEG8goU2S1MVDHa9HV,8000,109000.0,buford,,2000,,26,,,unspecified,unspecified,,
2009 Dodge Charger Pursuit,https://www.craigslist.org/view/d/covington-2009-dodge-charger-pursuit/qV9pRuai1K7S7ntkEeBicT,8200,83000.0,covington,,2009,,17,,,unspecified,unspecified,,
Bmw X3 2023 Sdrive Certified Twin Turbo Engine,https://www.craigslist.org/view/d/cumming-bmw-sdrive-certified-twin-turbo/1Ac1MPxYmjeiq9eSdZ5zSL,33000,49000.0,city of atlanta,,2023,,3,,,unspecified,unspecified,,
2009 Lexus Rx350,https://www.craigslist.org/view/d/austell-2009-lexus-rx350/pnQ5erShRp5j2q5fkqESFZ,5909,204000.0,mableton,,2009,,17,,,unspecified,unspecified,,
2006 Chrysler 300 Touring * Sedan,https://www.craigslist.org/view/d/vallejo-2006-chrysler-300-touring-sedan/mi9QzPP46Nyzq4JGtJheNH,2250,155000.0,vallejo,Chrysler,2006,300,20,2933.05,683.048583984375,unspecified,unspecified,Touring,sfbay
2012 Mercedes Benz C250 (Mechanic Special),https://www.craigslist.org/view/d/atlanta-2012-mercedes-benz-c250/87DUgmoG9bgRwAiuy5CSy4,2000,100000.0,atlanta,,2012,,14,,,unspecified,unspecified,,
2015 Honda Odyssey Touring - Loaded - New A/C - Clean Title - Runs Gre,https://www.craigslist.org/view/d/conyers-2015-honda-odyssey-touring/eUzfsdYyNjW28sasji8XEq,7000,204000.0,conyers,,2015,,11,,,unspecified,unspecified,,
2001 Nissan Pathfinder,https://www.craigslist.org/view/d/capitola-2001-nissan-pathfinder/fZBrL57WZzGqo2ACq4Efss,8000,167000.0,capitola,Nissan,2001,Pathfinder,25,2915.73,-5084.2724609375,good,clean,Base,other
2020 Kia Rio Lx 74K,https://www.craigslist.org/view/d/fairburn-2020-kia-rio-lx-74k/bcDvoBWvyXcLQmw1BnVje6,6950,74000.0,fairburn,,2020,,6,,,unspecified,unspecified,,
2018 Ford Transit 350 Wheelchair Van,https://www.craigslist.org/view/d/alpharetta-2018-ford-transit-350/71c4ZQQiEV1Dor6xsutLjA,13900,263000.0,city of atlanta,,2018,,8,,,unspecified,unspecified,,
84K Miles 2013 Nissan Altima 2.5 S (Needs Transmission),https://www.craigslist.org/view/d/auburn-84k-miles-2013-nissan-altima-25/8iMZpDQQQ43dhAprktZPUK,2200,84000.0,auburn,,2013,,13,,,unspecified,unspecified,,
2019 Kia Sorento Lx V6 Buy Here Pay Here,https://www.craigslist.org/view/d/atlanta-2019-kia-sorento-lx-v6-buy-here/pNzNECcoryg1YqsyRLa87k,3000,95000.0,city of atlanta,,2019,,7,,,unspecified,unspecified,,
2014 Nissan Frontier Sv Crew Cab 4X4 Truck Private Owner 156K Miles,https://www.craigslist.org/view/d/conyers-2014-nissan-frontier-sv-crew/hJ93CGXnqQUnuC9229cuk7,12800,156000.0,atlanta,,2014,,12,,,unspecified,unspecified,,
2011 Toyota 4Runner Sr5,https://www.craigslist.org/view/d/atlanta-2011-toyota-4runner-sr5/kFCmToN4ywLWDT2cgncNLd,11000,213000.0,city of atlanta,,2011,,15,,,unspecified,unspecified,,
2015 Toyota Corolla 4S,https://www.craigslist.org/view/d/alpharetta-2015-toyota-corolla-4s/qKEvcbcDX2ZSdRwRYmM9F4,12900,114000.0,johns creek,,2015,,11,,,unspecified,unspecified,,
Bmw 328I 2008  Make An Offer??,https://www.craigslist.org/view/d/oakland-bmw-328i-2008-make-an-offer/szLkun9pH5EGhyPJHzXpCH,4000,157000.0,oakland downtown,Bmw,2008,328,18,4649.73,649.734375,salvage,salvage,Other,sfbay
2007 Pontiac Solstice,https://www.craigslist.org/view/d/rohnert-park-2007-pontiac-solstice/4wWutkyZxchcXmh4K9mXWC,12500,68000.0,rohnert pk,Pontiac,2007,Solstice,19,10656.0,-1844.0400390625,like new,clean,Base,other
2019 Hyundai Ioniq Hybrid 171K 58Mpg,https://www.craigslist.org/view/d/newark-2019-hyundai-ioniq-hybrid-171k/21JLDSZQ4hDrC155w6WRE7,7600,171000.0,fremont,Hyundai,2019,Ioniq,7,8946.95,1346.9453125,unspecified,unspecified,Other,sfbay
2013 Ford F150 King Ranch,https://www.craigslist.org/view/d/lafayette-2013-ford-f150-king-ranch/uSPRikNmEGZ7RkbSPbe2m3,20800,52000.0,lafayette,Ford,2013,F150,13,19644.0,-1156.013671875,excellent,clean,Luxury,other
2014 Bmw 328I,https://www.craigslist.org/view/d/san-jose-2014-bmw-328i/siyRbhupL7bjZbui9xHoBd,10800,88000.0,saratoga,Bmw,2014,328,12,9344.82,-1455.181640625,unspecified,unspecified,Other,other
1976 Chevy Stepside Available,https://www.craigslist.org/view/d/pleasanton-1976-chevy-stepside-available/bpU8MHDuA466C2BY48Grjj,21500,90000.0,dublin,Chevrolet,1976,Stepside,50,17099.8,-4400.185546875,good,clean,Other,sfbay
Bmw X3 3.0Si – Mechanic Special – $2000 (Novato),https://www.craigslist.org/view/d/novato-bmw-x3-30si-mechanic-special/5caqgVW1YntMLKRggsvr41,2000,149000.0,novato,Bmw,2000,X3,26,4573.77,2573.771484375,fair,clean,Other,sfbay
2008 Toyota Prius,https://www.craigslist.org/view/d/sebastopol-2008-toyota-prius/awMr1ZT9GcGnFEiKRo9pA4,8500,182000.0,sebastopol,Toyota,2008,Prius,18,4379.93,-4120.06591796875,unspecified,unspecified,Base,other
2001 Toyota Camry Le Sedan Passed-Smog,https://www.craigslist.org/view/d/san-francisco-2001-toyota-camry-le/rnNgWT8PB9edCAsnS8byD8,3500,170000.0,lowerpachts,Toyota,2001,Camry,25,3859.55,359.546875,unspecified,unspecified,Base,other
2025 Honda Hrv Sport Pearl White,https://www.craigslist.org/view/d/hayward-2025-honda-hrv-sport-pearl-white/s9M6sx8gShze9qDLDdq65z,15300,42000.0,east bay area,Honda,2025,Hr-V,1,19055.4,3755.3828125,excellent,salvage,Sport,sfbay
2005 Ford Thunderbird 50Th Anniversary 0130 Of 1500,https://www.craigslist.org/view/d/milpitas-2005-ford-thunderbird-50th/c98YqYQbAF4qzyHiJ6851j,12000,116000.0,milpitas,Ford,2005,Thunderbird,21,7959.13,-4040.87060546875,excellent,clean,Other,sfbay
Toyota Tacoma 2004,https://www.craigslist.org/view/d/san-rafael-toyota-tacoma-2004/kXRFjaVaopj4AVRJPqLEAH,9500,290000.0,san rafael,Toyota,2004,Tacoma,22,8382.52,-1117.4833984375,unspecified,clean,Base,sfbay
2002 Chevy Silverado 1500,https://www.craigslist.org/view/d/san-jose-2002-chevy-silverado-1500/nfMB1drBvxLDJFTEojoCuP,3500,178000.0,san jose,Chevrolet,2002,Silverado,24,7078.02,3578.01611328125,unspecified,lien,Base,sfbay
Ram Promaster 2016 2500,https://www.craigslist.org/view/d/douglasville-ram-promaster/f2qzjar2aJBSze5CQ1bHEY,14000,500.0,city of atlanta,,2016,,10,,,unspecified,unspecified,,
Jaguar Xjl 2012,https://www.craigslist.org/view/d/douglasville-jaguar-xjl-2012/ruVWMq13L9QEG43wQE6aEX,8500,121000.0,otp west,,2012,,14,,,unspecified,unspecified,,
Nissan Rouge 2017,https://www.craigslist.org/view/d/cumming-nissan-rouge-2017/aUexqQUG2sYprgYcfdUuVp,8500,134000.0,otp north,,2017,,9,,,unspecified,unspecified,,
2014 Chevrolet Silverado Lt Crew Cab,https://www.craigslist.org/view/d/austell-2014-chevrolet-silverado-lt/s4HWffdbaBMqG2RScuzUeM,12900,218000.0,mableton,,2014,,12,,,unspecified,unspecified,,
Nissan Versa Hatchback Sl 2012 -,https://www.craigslist.org/view/d/alpharetta-nissan-versa-hatchback-sl/jm3LHk9bmsiBjgGfVxQuue,4800,121000.0,johns creek,,2012,,14,,,unspecified,unspecified,,
2015 Nissan Rogue For Sale $4.5K Obo Need Gone Asap,https://www.craigslist.org/view/d/atlanta-2015-nissan-rogue-for-sale-45k/5efH3mzMyu9GqhPNw1hNAN,4500,173000.0,atlanta,,2015,,11,,,unspecified,unspecified,,
"1997 Jeep Grand Cherokee Laredo - 5.2L Magnum V8 4X4, Excellent Cond",https://www.craigslist.org/view/d/atlanta-1997-jeep-grand-cherokee-laredo/gu6fK6JB1crjJbYpHZKD7K,7000,180000.0,city of atlanta,,1997,,29,,,unspecified,unspecified,,
1970 Dodge Charger R/T,https://www.craigslist.org/view/d/atlanta-1970-dodge-charger-t/7VcCxozjmjqP6N4GvS5S1v,30000,73000.0,city of atlanta,,1970,,56,,,unspecified,unspecified,,
2018 Volkswagen Atlas Fwd,https://www.craigslist.org/view/d/atlanta-2018-volkswagen-atlas-fwd/inT6DHqRZdTFrFSBUR9mC8,2000,154000.0,city of atlanta,,2018,,8,,,unspecified,unspecified,,
2012 Chevy Cruze $2500,https://www.craigslist.org/view/d/griffin-2012-chevy-cruze-2500/wCAPYdN9kSeFJYGhPkV48s,2500,189000.0,city of atlanta,,2012,,14,,,unspecified,unspecified,,
2016 Mercedes C300,https://www.craigslist.org/view/d/atlanta-2016-mercedes-c300/wCn2nJgUCuVDsNx9FeaZb2,5895,167000.0,atlanta,,2016,,10,,,unspecified,unspecified,,
2016 Honda Odyssey Ex-L With Navigation. For Sale By Owner With Clean,https://www.craigslist.org/view/d/buford-2016-honda-odyssey-ex-with/mxEz8rAdgKh91qGBP7MeR9,18500,97000.0,sugar hill,,2016,,10,,,unspecified,unspecified,,
2015 Chevy Cruze Lt,https://www.craigslist.org/view/d/atlanta-2015-chevy-cruze-lt/7XD3VwrF83r4rHjNjR5SaT,4750,124000.0,atlanta,,2015,,11,,,unspecified,unspecified,,
"2026 Chevrolet Silverado 1500 Z71 Trail Boss – Only 16,185 Miles",https://www.craigslist.org/view/d/atlanta-2026-chevrolet-silverado-1500/1d797a3VDfWYwNSfLSvRuU,48000,16000.0,"atlanta, ga",,2026,,0,,,unspecified,unspecified,,
2016 Dodge Durango Rt Awd With Lifetime Mopar Warranty!,https://www.craigslist.org/view/d/hiawassee-2016-dodge-durango-rt-awd/r3xVAF4B2JjNSBDqf1bFnD,17500,95000.0,hiawassee,,2016,,10,,,unspecified,unspecified,,
"2016 Chevrolet Silverado – Clean Title, Great Condition",https://www.craigslist.org/view/d/atlanta-2016-chevrolet-silverado-clean/u5wDenx85f4p48S7dYPSh3,14950,166000.0,atlanta ga,,2016,,10,,,unspecified,unspecified,,
2017 Volkswagen Tiguan Drives Great!!,https://www.craigslist.org/view/d/cumming-2017-volkswagen-tiguan-drives/hsNsXpqokDZb5k6e4vMp6C,5700,166000.0,cumming,,2017,,9,,,unspecified,unspecified,,
2008 Lexus 460 And 2 Classis Cars 1941 And 1927 Ford,https://www.craigslist.org/view/d/decatur-2008-lexus-460-and-classis-cars/f4agReVjTruSKuxH1RnGeC,1195,250000.0,decatur,,2008,,18,,,unspecified,unspecified,,
2012 Mercedes Benz C350 Sport Sedan,https://www.craigslist.org/view/d/cumming-2012-mercedes-benz-c350-sport/gzArgedZtgrP7Yvi6TkH7R,10495,62000.0,cumming,,2012,,14,,,unspecified,unspecified,,
2020 Mini Cooper S,https://www.craigslist.org/view/d/flowery-branch-2020-mini-cooper/uzK1NgimnXFvLAVUgt4dEp,16500,51000.0,flowery branch,,2020,,6,,,unspecified,unspecified,,
2006 Ram 2500 4X4,https://www.craigslist.org/view/d/concord-2006-ram-x4/jnyiRrMjS5avebXcHbUHZG,3400,200000.0,otp south,,2006,,20,,,unspecified,unspecified,,
2013 Infiniti G37X Coupe,https://www.craigslist.org/view/d/douglasville-2013-infiniti-g37x-coupe/s7aGqcYPygvTqhyHQHdsEW,9000,81000.0,douglasville,,2013,,13,,,unspecified,unspecified,,
Honda Pilot Ex 2010,https://www.craigslist.org/view/d/atlanta-honda-pilot-ex-2010/wo12kFsPmbrBzMEWC3e58q,4900,135000.0,east point,,2010,,16,,,unspecified,unspecified,,
2017 Ford Explorer Platinum,https://www.craigslist.org/view/d/austell-2017-ford-explorer-platinum/4jFD4XyFYcv2KFGLP3yz21,17900,104000.0,mableton,,2017,,9,,,unspecified,unspecified,,
2004 Honda Odyssey Ex,https://www.craigslist.org/view/d/vallejo-2004-honda-odyssey-ex/gfr7jFddn6QjXxXgEkptmU,4500,132000.0,vallejo,Honda,2004,Odyssey,22,5161.08,661.08447265625,unspecified,unspecified,Other,sfbay
2008 Honda Civic Lx Coupe Low Mileage 30-35Mpg,https://www.craigslist.org/view/d/san-ramon-2008-honda-civic-lx-coupe-low/jeHuA3Dopk7BV83Ur7cBSW,5500,127000.0,danville,Honda,2008,Civic,18,6049.27,549.2705078125,unspecified,unspecified,Base,other
2009 Toyota Corolla S Low Miles One Owner  Gas Saver,https://www.craigslist.org/view/d/san-francisco-2009-toyota-corolla-low/nwmV7Q4DTqD4DUco8RbCJx,5000,108000.0,san francisco,Toyota,2009,Corolla,17,5861.64,861.63525390625,unspecified,unspecified,Sport,sfbay
2001 Mitsubishi Montero,https://www.craigslist.org/view/d/pittsburg-2001-mitsubishi-montero/8pmrfQbM52x7ZQkvbxhhrX,1000,250000.0,concord,Mitsubishi,2001,Montero,25,2276.08,1276.07763671875,unspecified,unspecified,Base,sfbay
"2002 Lexus Is 300 – 180,000 Miles",https://www.craigslist.org/view/d/milpitas-2002-lexus-is-miles/oRkTDWLkqHotjqMYuriXto,3700,180000.0,milpitas,Lexus,2002,Is,24,4746.09,1046.08837890625,unspecified,unspecified,Other,sfbay
2000 Jeep Wrangler,https://www.craigslist.org/view/d/canton-2000-jeep-wrangler/s1pPQP1FHf9ezkYdsoUSo4,10000,146000.0,canton,,2000,,26,,,unspecified,unspecified,,
2020 Acura Mdx Hybrid Sport Sh Awd,https://www.craigslist.org/view/d/mill-valley-2020-acura-mdx-hybrid-sport/1VC4eL8nssM8ZBxbbNvSeX,24800,86000.0,millvalley,Acura,2020,Mdx,6,18699.0,-6100.982421875,unspecified,unspecified,Sport,other
1934 Ford Sedan Survivor Project,https://www.craigslist.org/view/d/vineburg-1934-ford-sedan-survivor/prNDmDxzByuWjPx8Wyis9o,9900,100000.0,vineburg,Ford,1934,Sedan,92,17398.7,7498.732421875,good,clean,Other,other
2014 Nissan Rogue..Drives Great With 165K Miles..Obo,https://www.craigslist.org/view/d/decatur-2014-nissan-roguedrives-great/oYsbEitXL11ZRYa39PUwuS,3900,163000.0,atlanta ga,,2014,,12,,,unspecified,unspecified,,
2008 Ford Mustang Non Running Perfect Project Car,https://www.craigslist.org/view/d/atlanta-2008-ford-mustang-non-running/t5BWoDZkj1HHvmgxaxrHp7,2900,89000.0,atlanta,,2008,,18,,,unspecified,unspecified,,
2006 Bmw X5,https://www.craigslist.org/view/d/covington-2006-bmw-x5/mDWcNsH48rp14cd1xMw6pb,1200,157000.0,otp east,,2006,,20,,,unspecified,unspecified,,
Very Nice 2012 Bmw 740I Drives Great!!,https://www.craigslist.org/view/d/cumming-very-nice-2012-bmw-740i-drives/cqs7rDc3YLRwcKTR1rNX4n,7900,106000.0,cumming,,2012,,14,,,unspecified,unspecified,,
Very Nice 2014 Infiniti Qx80 Drives Great!!,https://www.craigslist.org/view/d/cumming-very-nice-2014-infiniti-qx80/wUqE9mSYpTyRUDhPSssknL,7900,173000.0,cumming,,2014,,12,,,unspecified,unspecified,,
2019 Jeep Renegade Drives Great!!,https://www.craigslist.org/view/d/cumming-2019-jeep-renegade-drives-great/ke384PxUZm3kJx24Yy5KcM,7500,111000.0,cumming,,2019,,7,,,unspecified,unspecified,,
2021 Dodge Challenger Rt  - In House Financing ❗️No Credit ❗️,https://www.craigslist.org/view/d/atlanta-2021-dodge-challenger-rt-in/3XKEXmBnnYJZn7iphnQPdm,5495,80000.0,city of atlanta,,2021,,5,,,unspecified,unspecified,,
1998 Jaguar Xj8 Sedan,https://www.craigslist.org/view/d/atlanta-1998-jaguar-xj8-sedan/dQUMRUiMWAx9EKBZRzzT9C,3150,98000.0,atlanta,,1998,,28,,,unspecified,unspecified,,
1979 Mazda Rx-7,https://www.craigslist.org/view/d/atlanta-1979-mazda-rx/cHQ1ttqnpXod1qfyXhZJMK,8000,16000.0,otp south,,1979,,47,,,unspecified,unspecified,,
1998 Dodge Ram 3500 4X4,https://www.craigslist.org/view/d/capitola-1998-dodge-ram-x4/q1qcK5bJZivwjSQpbgqhtL,12600,84000.0,capitola,Dodge,1998,Ram,28,10750.4,-1849.5888671875,excellent,clean,Off-Road,other
2017 Chevy Tahoe Lt - For Sale By Owner,https://www.craigslist.org/view/d/martinez-2017-chevy-tahoe-lt-for-sale/36yshF9KAVwPrr7J4quLkB,8997,136000.0,concord,Chevrolet,2017,Tahoe,9,10331.4,1334.4462890625,unspecified,unspecified,Base,sfbay
!!!!!!!!!!!!!!2018 Ford F350 6.7 Diesel Service Truck!!!!!!!!!!,https://www.craigslist.org/view/d/atlanta-2018-ford-diesel-service-truck/5dShcMZNZntqprpzoSdf3g,21500,182000.0,atlanta,,2018,,8,,,unspecified,unspecified,,
2013 Land Rover Lr4 Hse ■Super Clean And Dependable■,https://www.craigslist.org/view/d/centre-2013-land-rover-lr4-hse-super/6GJA8BBtgSEUE1Hz2qY5o2,7250,131000.0,"centre , al",,2013,,13,,,unspecified,unspecified,,
1968 Chevrolet C10,https://www.craigslist.org/view/d/cornelia-1968-chevrolet-c10/k5YkjGGNTxZwwfn1uPNZ1Y,18000,300.0,otp north,,1968,,58,,,unspecified,unspecified,,
"1987 Dodge D100 Pickup,100% Original, Exc.For Vehicle Enthusiast!!!!",https://www.craigslist.org/view/d/atlanta-1987-dodge-d100-pickup100/48q6DyiuETiTyvNULMHTmn,3900,100000.0,atlanta,,1987,,39,,,unspecified,unspecified,,
2008 Mercedes-Benz E350 (W211) - Clean Title,https://www.craigslist.org/view/d/atlanta-2008-mercedes-benz-e350-w211/4Bt9wNYgEuiGgyQTRFWcU5,2500,200000.0,sandy springs,,2008,,18,,,unspecified,unspecified,,
Toyota Solara 2007,https://www.craigslist.org/view/d/dallas-toyota-solara-2007/jwZB7GLbKPdJt5BgQWDVGE,5000,240000.0,"dallas, ga",,2007,,19,,,unspecified,unspecified,,
"For Sale: 2013 Lexus Ct200H - 1-Owner, Meticulously Maintained",https://www.craigslist.org/view/d/belmont-for-sale-2013-lexus-ct200h/tiq7xCewDKgjbEByH8RzjT,13000,61000.0,belmont,,2013,,13,,,unspecified,unspecified,,
Honda Civic Lx 2012,https://www.craigslist.org/view/d/bedford-honda-civic-lx-2012/5Ek1TwZU9ZkFNGhrjdJPDn,2700,210000.0,bedford,,2012,,14,,,unspecified,unspecified,,
2014 Dodge Avenger Only 75K Miles! Clean!!,https://www.craigslist.org/view/d/ellington-2014-dodge-avenger-only-75k/aWQu1b4KPbFHCb1T9Ecoh8,6900,76000.0,ellington ct,,2014,,12,,,unspecified,unspecified,,
2014 Toyota Rav4 Awd,https://www.craigslist.org/view/d/haverhill-2014-toyota-rav4-awd/uvexRqsSFQwLgsGyCtGFJG,4800,251000.0,haverhill,,2014,,12,,,unspecified,unspecified,,
2009 Volkswagen Eos Convertible,https://www.craigslist.org/view/d/beverly-2009-volkswagen-eos-convertible/qYn2En8tH2PF313guTmv5F,4600,220000.0,beverly,,2009,,17,,,unspecified,unspecified,,
2015 Nissan Altima Low Miles!,https://www.craigslist.org/view/d/beverly-2015-nissan-altima-low-miles/edUYpQxTGPFMxfnaAztKH1,7950,97000.0,beverly,,2015,,11,,,unspecified,unspecified,,
2013 Ford Fusion Se Hybrid,https://www.craigslist.org/view/d/acton-2013-ford-fusion-se-hybrid/sW64qyvBT77hBpVn8x3raN,6995,137000.0,acton,,2013,,13,,,unspecified,unspecified,,
2007 Audi A4 *Needs Work*,https://www.craigslist.org/view/d/chelmsford-2007-audi-a4-needs-work/dKczjgbBzxRuhJUmFe2xkX,5500,165000.0,northwest,,2007,,19,,,unspecified,unspecified,,
2010 Toyota Rav4,https://www.craigslist.org/view/d/pinole-2010-toyota-rav4/6An81qi2k7XN6CUmWBA2uY,7990,134000.0,"hercules, pinole, san pablo, el sob",Toyota,2010,Rav4,16,7024.79,-965.2109375,excellent,clean,Base,other
2000 Ford E350 15 Pass. Van W/ 84K,https://www.craigslist.org/view/d/lodi-2000-ford-pass-van-84k/tGmL79ZUZLzYsgVoLLHN5j,3200,84000.0,pittsburg,Ford,2000,E350,26,8020.71,4820.7080078125,good,clean,Base,sfbay
2009 Ford F350,https://www.craigslist.org/view/d/lower-lake-2009-ford-f350/sdj7pLQsKv6BAeMjBit2uT,8000,200000.0,lake county,Ford,2009,F-350,17,8800.24,800.2392578125,good,clean,Other,other
2012 Subaru Forester,https://www.craigslist.org/view/d/antioch-2012-subaru-forester/oGVkXZCAvWZRAzEjDjBwr8,12000,88000.0,brentwood,Subaru,2012,Forester,14,8319.02,-3680.9794921875,good,clean,Base,other
2013 Volkswagen Golf 2.5 California Car,https://www.craigslist.org/view/d/beverly-2013-volkswagen-golf-25/an5c97H4MEEDJcVpQUAJsV,6500,160000.0,beverly,,2013,,13,,,unspecified,unspecified,,
1990 Chevrolet Corvette Convertible Red Needs Tlc,https://www.craigslist.org/view/d/san-francisco-1990-chevrolet-corvette/9KAnBjtdJK2CN8tLK5tj81,4200,116000.0,berkeley,Chevrolet,1990,Corvette,36,7520.2,3320.2001953125,unspecified,unspecified,Other,sfbay
"1966 Pontiac Gto  Convertible 4Spd  #,S Match  Nice!",https://www.craigslist.org/view/d/boston-1966-pontiac-gto-convertible/sciRw9ihKGHFXV2w1Q6Jzk,49900,100000.0,boston,,1966,,60,,,unspecified,unspecified,,
2017 Ford Explorer Sport 4Wd,https://www.craigslist.org/view/d/san-ramon-2017-ford-explorer-sport-4wd/bDVhNkEXzX5Z5prJ2nQzyU,14500,110000.0,danville,Ford,2017,Explorer,9,11218.2,-3281.849609375,unspecified,unspecified,Sport,other
2014 Mercedes Sprinter 3500 Rv,https://www.craigslist.org/view/d/golf-2014-mercedes-sprinter-3500-rv/4EYzZFo7iB5pAtFcrjAG7g,28700,240000.0,northbrook,Mercedes-Benz,2014,Sprinter,12,24687.7,-4012.33984375,unspecified,clean,Other,other
