name,url,price,mileage,location,make,model,year,age
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/xeuhNneKi2YrUe7t2P49VY,4400,276000.0,santarosa,Toyota,Tundra,2000,26
2011 Toyota Corolla Le Low Mileage All Service Done!,https://www.craigslist.org/view/d/san-mateo-2011-toyota-corolla-le-low/qaczpLUqSeVttrs6QHhgm6,7900,90000.0,fostercity,Toyota,Corolla,2011,15
2015 Volvo S60 T6 Platinum,https://www.craigslist.org/view/d/san-carlos-2015-volvo-s60-t6-platinum/g5nT12hmaL6NYpWBaFNQYY,1200,138000.0,sancarlos,Volvo,S60,2015,11
2017 Ford Fusion Se Ecoboost 1.5L Turbo,https://www.craigslist.org/view/d/newark-2017-ford-fusion-se-ecoboost-15l/npPWKH1aLjBpAaiL49TToq,6900,143000.0,fremont,Ford,Fusion,2017,9
1999 Chevrolet Silverado 3500 Dually Crew Cab 2Wd V8 454 Only 58K Mile,https://www.craigslist.org/view/d/pleasanton-1999-chevrolet-silverado/1UcAGoC7duKgjeadwR6ZqL,18900,58000.0,dublin,Chevrolet,Silverado,1999,27
2012 Nissan Altima 2.5S,https://www.craigslist.org/view/d/newark-2012-nissan-altima-25s/iwztxa7VnA9ceDEaeYKtM6,4900,154000.0,fremont,Nissan,Altima,2012,14
2013 Toyota Sienna Le,https://www.craigslist.org/view/d/hayward-2013-toyota-sienna-le/mEN3cSc2EnCbBkt5fpSXaw,8500,176000.0,hayward,Toyota,Sienna,2013,13
2012 Mercedes Benz Cls550  Amg Package,https://www.craigslist.org/view/d/san-jose-2012-mercedes-benz-cls550-amg/gJpPJzX3xxJNKDjPvhEbzZ,5000,140000.0,sanjosesouth,Mercedes,S550,2012,14
►◄▓ 1998 Mercedes E 320 E320 Very Low 86K Miles ►◄ Suv Runs Grt. Clean,https://www.craigslist.org/view/d/san-jose-mercedes-320-e320-very-low-86k/tCgJL75Y3eyhiejHcY16XA,6500,86000.0,sanjosenorth,Mercedes,E320,1998,28
2017 Kia Forte5 Lx,https://www.craigslist.org/view/d/newark-2017-kia-forte5-lx/jnBH3E4onCeTvSriCM4PUb,5900,126000.0,fremont,Kia,Forte,2017,9
Honda Accord 2008,https://www.craigslist.org/view/d/san-leandro-honda-accord-2008/rjiqWEiRRbxxmq6PLK4LmV,1500,182000.0,sanleandro,Honda,Accord,2008,18
2021 Tesla Model 3 Plus Range 16000 Miles Loaded For Sale,https://www.craigslist.org/view/d/berkeley-2021-tesla-model-plus-range/hJqivC14hpeucdH6mv2ELy,19500,16000.0,concord,Tesla,Model 3,2021,5
2013 Jaguar Xjl Portfolio 101K Miles Clean Title,https://www.craigslist.org/view/d/san-jose-2013-jaguar-xjl-portfolio-101k/3CYfZB8twu71vFpoNafdk6,1400,101000.0,sanjosenorth,Jaguar,Xj,2013,13
2018 Audi A5/S5 Convertible 25000 Miles Excellent Condition,https://www.craigslist.org/view/d/concord-2018-audi-a5-s5-convertible/c2MZFbekQQzLg5j4T2tbs3,22950,25000.0,concord,Audi,S5,2018,8
2009 Honda Cr-V,https://www.craigslist.org/view/d/orinda-2009-honda-cr/wi6HRTRvmMtAnoNrnmCxir,10500,112000.0,lafayette,Honda,Crv,2009,17
2021 Mazda Miata Club Convertible Low Miles Loaded,https://www.craigslist.org/view/d/san-francisco-2021-mazda-miata-club/oihVQBpGo84ZtVMwM9GGWR,18950,28000.0,eastbayarea,Mazda,Miata,2021,5
2016 Ford Fusion Se,https://www.craigslist.org/view/d/newark-2016-ford-fusion-se/xxNU5txmy5SLiX3jSV23ch,6500,114000.0,fremont,Ford,Fusion,2016,10
2004 Acura Mdx Touring Awd,https://www.craigslist.org/view/d/newark-2004-acura-mdx-touring-awd/gfNL12ue9HqBLxygQN8ZGT,3900,207000.0,fremont,Acura,Mdx,2004,22
2004 Ford Ranger Xlt,https://www.craigslist.org/view/d/concord-2004-ford-ranger-xlt/jXZeo2vQjEgcDbd81cU1Cj,8900,170000.0,concord,Ford,Ranger,2004,22
2007 Honda Civic,https://www.craigslist.org/view/d/port-costa-2007-honda-civic/gZduYpciNQq4CPYErbJsEV,3900,199000.0,eastbayarea,Honda,Civic,2007,19
2021 Jeep Wrangler Willys 4X4 2Dr Suv,https://www.craigslist.org/view/d/fremont-2021-jeep-wrangler-willys-4x4/kN5BZAzprPFNWAD7RVgwdY,16550,145000.0,fremont,Jeep,Wrangler,2021,5
2000 Honda Accord,https://www.craigslist.org/view/d/port-costa-2000-honda-accord/4kzzWwWX6tBnbkTD9sDUBa,3800,144000.0,eastbayarea,Honda,Accord,2000,26
"2001 Ford F150 Xlt  2001 Ford F-150 Supercrew Xlt, 4.6L V8, 215K Miles, Cloth Se",https://www.craigslist.org/view/d/hayward-2001-ford-f150-xlt-2001-ford/aEdHBNxNwkKTPykC8HvF1C,5400,215000.0,castrovalley,Ford,F150,2001,25
2005 Chevrolet Colorado Low Miles!,https://www.craigslist.org/view/d/san-jose-2005-chevrolet-colorado-low/gWrsrZ2Fhb7gHxbbosGY8p,10000,104000.0,sanjoseeast,Chevrolet,Colorado,2005,21
2017 Audi Q7 Premium,https://www.craigslist.org/view/d/san-pablo-2017-audi-q7-premium/i1QjkSzoXqSrLQaqyR7U32,10500,132000.0,eastbayarea,Audi,Q7,2017,9
2016 Lifted White Jeep Wrangler Unlimited Sahara,https://www.craigslist.org/view/d/concord-2016-lifted-white-jeep-wrangler/kCYCFnPYpAw2RGNbHCTTfC,24700,55000.0,concord,Jeep,Wrangler,2016,10
2009 Mini Cooper S 62K Miles Excellent Cond. No Accidents Clean Title,https://www.craigslist.org/view/d/corte-madera-2009-mini-cooper-62k-miles/wxGx39tEoe1cnoenCaEyxr,8995,62000.0,northbay,Mini,Cooper,2009,17
2017 Toyota Avalon Touring,https://www.craigslist.org/view/d/san-jose-2017-toyota-avalon-touring/vox2Lf2Eh6gF2tL5argvyN,12900,120000.0,sanjosesouth,Toyota,Avalon,2017,9
2013 Honda Civic,https://www.craigslist.org/view/d/san-jose-2013-honda-civic/wp9w98ymVubWmDquhBgoHT,7900,151000.0,campbell,Honda,Civic,2013,13
1995 Sierra Gmc,https://www.craigslist.org/view/d/santa-clara-1995-sierra-gmc/fDM1yfMudi8basvQGVAQkt,7000,100000.0,santaclara,Gmc,Sierra,1995,31
2014 Bmw X1 Sdrive28I,https://www.craigslist.org/view/d/cupertino-2014-bmw-x1-sdrive28i/bBx8trdvb7PkVeU57dArYh,7000,111000.0,sanjosewest,Bmw,X1,2014,12
2003 Toyota Tacoma 4X4 Trd *170K Miles*,https://www.craigslist.org/view/d/concord-2003-toyota-tacoma-4x4-trd-170k/9Eoicb69d6kpBAE1rHFPj5,13900,170000.0,concord,Toyota,Tacoma,2003,23
2013 Chevrolet Camaro Ls,https://www.craigslist.org/view/d/campbell-2013-chevrolet-camaro-ls/xobq8drMJMg6e7PmWYBimy,13900,65000.0,campbell,Chevrolet,Camaro,2013,13
2015 Mazda Cx-9 Grand Touring Awd,https://www.craigslist.org/view/d/saratoga-2015-mazda-cx-grand-touring-awd/n9r5ozv5V355nZbEaKTDVV,9000,135000.0,saratoga,Mazda,Cx9,2015,11
2017 Jeep Grand Cherokee Limited,https://www.craigslist.org/view/d/los-gatos-2017-jeep-grand-cherokee/mgP6sLfZ3xRRE58iYNUXcp,14900,79000.0,losgatos,Jeep,Grand Cherokee,2017,9
2012 Audi S5 Quattro Premium Plus Coupé,https://www.craigslist.org/view/d/sacramento-2012-audi-s5-quattro-premium/9Z1VvsSj97UW6jPoV4PNem,10900,150000.0,sacramento,Audi,Tt,2012,14
2001 Chevrolet Camaro Ss,https://www.craigslist.org/view/d/windsor-2001-chevrolet-camaro-ss/sfVsV9weqtBZPer5brYbkp,18500,53000.0,healdsburg,Chevrolet,Camaro,2001,25
"2017 Subaru Forester 2.5I Awd, 108K, Mint!",https://www.craigslist.org/view/d/walnut-creek-2017-subaru-forester-25i/mDAe9s1QRDzri8ThJMvzwc,12900,108000.0,walnutcreek,Subaru,Forester,2017,9
2011 Toyota Prius Iii,https://www.craigslist.org/view/d/fremont-2011-toyota-prius-iii/63Ubcwaytp2r3Bz26MWeQg,7950,145000.0,fremont,Toyota,Prius,2011,15
2013 Audi A3 Premium Plus Diesel Wagon,https://www.craigslist.org/view/d/san-jose-2013-audi-a3-premium-plus/u4QeWwc9F1yESUbP4Pxgzs,7900,100000.0,sanjosedowntown,Audi,A3,2013,13
"2007 Honda Civic Hybrid 200K.A/C, Smog. Clean, Runs Nice.",https://www.craigslist.org/view/d/san-jose-2007-honda-civic-hybrid-200ka/6sdyHRpMBf6d5zEf1okNYq,2850,200000.0,sanjosesouth,Honda,Civic,2007,19
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/k43U3xD42SfgAFUgHyx8NL,8800,83000.0,sanrafael,Volkswagen,Jetta,2017,9
2013 Porsche Panamera Platinum Edition,https://www.craigslist.org/view/d/cupertino-2013-porsche-panamera/bjqYujF7pEbXgCPq2W4rvu,18999,84000.0,cupertino,Porsche,Panamera,2013,13
"2014 Honda Accord 4Dr  V6 13,000 Miles Original  Owner",https://www.craigslist.org/view/d/fremont-2014-honda-accord-4dr-miles/fjKQUMexh5dKdTZNZy8p8E,24750,13000.0,fremont,Honda,Accord,2014,12
2025 Jeep Patriot Altitude Edition – Great Suv – Needs Transmission Wo,https://www.craigslist.org/view/d/hollister-2025-jeep-patriot-altitude/8Zxgmx7a5aeQDFJnvMZDDP,3000,142000.0,hollister,Jeep,Patriot,2025,1
2008 Chevrolet Malibu Ls Classic ..Clean Title ..,https://www.craigslist.org/view/d/rocklin-2008-chevrolet-malibu-ls/1d4jd31a6iSc4CppuuC42K,2600,200000.0,eastbayarea,Chevrolet,Malibu,2008,18
2008 Chevrolet Malibu Ls..Clean Title ..Great Condition..,https://www.craigslist.org/view/d/rocklin-2008-chevrolet-malibu-lsclean/4twfpbnGizyT3JL4Nt1sxd,2900,190000.0,eastbayarea,Chevrolet,Malibu,2008,18
2010 Honda Ridgeline Rtl 4Wd,https://www.craigslist.org/view/d/mountain-view-2010-honda-ridgeline-rtl/cpyxo6bu9K2GxGbv91DYRK,9500,112000.0,sunnyvale,Honda,Ridgeline,2010,16
Rare 6 Speed Manual Suv 2005 Bmw X3 (E83) Performance Factory Aero Kit,https://www.craigslist.org/view/d/santa-rosa-rare-speed-manual-suv-2005/3JEZdsSA8NLXPwB63dF91u,4900,253000.0,santarosa,Bmw,X3,2005,21
2014 Toyota Camry Se Sport Sedan,https://www.craigslist.org/view/d/palo-alto-2014-toyota-camry-se-sport/kSt5hWt11nPZu8qWNowMUv,9800,152000.0,paloalto,Toyota,Camry,2014,12
2009 Toyota Highlander Hybrid Limited Awd – Exceptional Condition,https://www.craigslist.org/view/d/capitola-2009-toyota-highlander-hybrid/gMqGL3PG8bMXxx1v2Ltdj7,12200,179000.0,capitola,Toyota,Highlander,2009,17
"2018 Mercedes Glc300 Suv, Clean Title, Looks And Runs Exc!",https://www.craigslist.org/view/d/walnut-creek-2018-mercedes-glc300-suv/oHWWXRCK6tD4yKeeD5yKEE,11900,102000.0,walnutcreek,Mercedes,C300,2018,8
2013 Ford Transit Connect Contractors Cargo Van,https://www.craigslist.org/view/d/san-mateo-2013-ford-transit-connect/mfLCAoecpykNqwzWunht9A,4300,195000.0,sanmateo,Ford,Transit,2013,13
"2012 Cadillac Cts Coupe 3.6 Awd — Clean Title, Recently Serviced",https://www.craigslist.org/view/d/antioch-2012-cadillac-cts-coupe-36-awd/arCrnmEAfEr7TP1DAKSNsd,8900,138000.0,antioch,Cadillac,Cts,2012,14
2001 Nissan Frontier S/C Supercharged Crew Crab 4Doors,https://www.craigslist.org/view/d/dublin-2001-nissan-frontier-c/iJ6pMjUDA2dJCej4h4X3Pv,5900,158000.0,dublin,Nissan,Frontier,2001,25
2002 Acura Mdx,https://www.craigslist.org/view/d/fremont-2002-acura-mdx/8kw2ttGFoqDyBAxYjQjbCN,2750,209000.0,fremont,Acura,Mdx,2002,24
2008 Toyota Tacoma Regular Cab,https://www.craigslist.org/view/d/san-ramon-2008-toyota-tacoma-regular-cab/bwJwE2bMic26ZnBJeEDJqC,25000,15000.0,danville,Toyota,Tacoma,2008,18
2006 Honda Accord Ex-L V6 (Price Drop),https://www.craigslist.org/view/d/santa-clara-2006-honda-accord-ex-v6/tmAwW3Doasb9V5medM37JG,2900,203000.0,santaclara,Honda,Accord,2006,20
2019 Honda Civic Coupe,https://www.craigslist.org/view/d/san-jose-2019-honda-civic-coupe/kz1rys22iJFQh9XqBJyfAQ,9970,168000.0,willowglen,Honda,Civic,2019,7
2005 Toyota Camry Solara Se V6,https://www.craigslist.org/view/d/hayward-2005-toyota-camry-solara-se-v6/aAqzH28oAdgcFfgqgVk8B3,5400,100000.0,hayward,Toyota,Camry,2005,21
2015 Subaru Impreza 2.Oi Premium Awd - Clean Title,https://www.craigslist.org/view/d/campbell-2015-subaru-impreza-2oi/d8rnSm28Z7cu83aZxZTER8,6700,149000.0,campbell,Subaru,Impreza,2015,11
2015 Subaru Forester 2.5I Awd Touring  Fully Loaded!!!,https://www.craigslist.org/view/d/antioch-2015-subaru-forester-25i-awd/rz2xgSU971frykYz3p3BJv,7200,141000.0,antioch,Subaru,Forester,2015,11
"2020 Hyundai Elantra Limited – Black – Fully Loaded, Low Miles",https://www.craigslist.org/view/d/san-juan-bautista-2020-hyundai-elantra/4o8EABV29UjQFLjJe5Gst5,13500,72000.0,hollister,Hyundai,Elantra,2020,6
2013 Subaru Outback Winter Package All Service Was Done,https://www.craigslist.org/view/d/daly-city-2013-subaru-outback-winter/6CNBqYLuDEUVzy5vxtWqgW,6200,155000.0,innersunset,Subaru,Outback,2013,13
"New Listing!!Blue 2010 Toyota Prius 4. 116K Low Miles! 52 Mpg! Moonroof, Leather",https://www.craigslist.org/view/d/petaluma-new-listingblue-2010-toyota/hun95R7LqiHNhDJr6QSBG2,5900,116000.0,petaluma,Toyota,Prius,2010,16
2006 Ford Ranger,https://www.craigslist.org/view/d/san-francisco-2006-ford-ranger/oEaQaSkJAVx96wX3JWczUU,7500,119000.0,portoladistrict,Ford,Ranger,2006,20
"2016 Ford F-150 Fx4 4X4 Supercrew 5.0 V8 – $ 28,000.0",https://www.craigslist.org/view/d/el-cerrito-2016-ford-150-fx4-4x4/uZKwx4yFdUjy6U19PUC22F,28000,23000.0,albany,Ford,F150,2016,10
2016 Ford Edge Sle /Eco-Boost,https://www.craigslist.org/view/d/santa-rosa-2016-ford-edge-sle-eco-boost/wua3TRn7RsykruDSSvj7RF,7000,114000.0,santarosa,Ford,Edge,2016,10
Excellent Condition; 2010 Nissan Frontier Se V6 Kingcab 4X4,https://www.craigslist.org/view/d/san-jose-excellent-condition-2010/rUEZ757hu8sNPbaSyNjqLW,9999,130000.0,sanjosesouth,Nissan,Frontier,2010,16
2018 Ford Fusion Has Saver Commuter Nice Reliable Car,https://www.craigslist.org/view/d/hollister-2018-ford-fusion-has-saver/7zB6cBnZDeXWKc4bnXb141,3900,121000.0,sanjosedowntown,Ford,Fusion,2018,8
2013 Toyota Sienna Xle - Clean Title - Excellent Condition,https://www.craigslist.org/view/d/fremont-2013-toyota-sienna-xle-clean/kC3ctgn5RcbAbEDgMdcvQu,10500,169000.0,fremont,Toyota,Sienna,2013,13
2011 Subaru Outback 2.5I Limited Awd,https://www.craigslist.org/view/d/los-gatos-2011-subaru-outback-25i/5izvnQirZciGKLGhjJHVKc,8500,107000.0,campbell,Subaru,Outback,2011,15
2017 Jeep Wrangler Sport With Only 24K Miles!,https://www.craigslist.org/view/d/rohnert-park-2017-jeep-wrangler-sport/oDhEeL8ES5G47BoGtQ7mGH,23500,24000.0,rohnertpk,Jeep,Wrangler,2017,9
"2014 Lexus Rx350 Awd, Super Clean, Clean Ca Title, Clean Carfax",https://www.craigslist.org/view/d/san-mateo-2014-lexus-rx350-awd-super/wNnwQjob89XupPyjqseVAL,15500,138000.0,sanmateo,Lexus,Rx,2014,12
"2014 Ford Fusion Se Hybrid, Only 94K Miles, Clean Title, Loaded",https://www.craigslist.org/view/d/san-mateo-2014-ford-fusion-se-hybrid/iPsJj3SNCbtkmPoRfJYHJx,8900,94000.0,fostercity,Ford,Fusion,2014,12
"2011 Toyota Sienna Le, 8 Passenger, Clean Title, Clean Carfax",https://www.craigslist.org/view/d/san-carlos-2011-toyota-sienna-le/8ZDugB5FUusq3fppqBuzTT,7900,176000.0,sancarlos,Toyota,Sienna,2011,15
2017 Ford F-250 Raptor Premium Upgrades,https://www.craigslist.org/view/d/santa-clara-2017-ford-250-raptor/8kYEk5CndLBvfcs9sgk4uP,40000,90000.0,santaclara,Ford,F250,2017,9
"2005 Toyota Camry 163,000 Miles Ac Blows Good",https://www.craigslist.org/view/d/oakland-2005-toyota-camry-miles-ac/qaXv1YixstfPPv6Yq11Cb2,2400,163000.0,oaklandwest,Toyota,Camry,2005,21
2006 Acura Tl,https://www.craigslist.org/view/d/san-jose-2006-acura-tl/5EUbq9yhkd9fYPvfvergDs,5000,121000.0,sanjosesouth,Acura,Tl,2006,20
2013 Honda Cr-V Ex – Clean Title – Excellent Condition,https://www.craigslist.org/view/d/san-jose-2013-honda-cr-ex-clean-title/rXVNADFk4fqjAbUc9Vk9w9,11200,117000.0,saratoga,Honda,Crv,2013,13
2012 Honda Odyssey Ex-L Clean Title Low Miles,https://www.craigslist.org/view/d/campbell-2012-honda-odyssey-ex-clean/seDdiYpvEX5J5cpamxCY4A,9900,115000.0,campbell,Honda,Odyssey,2012,14
2017 Chevrolet Silverado 3500Hd Enclosed Service Truck,https://www.craigslist.org/view/d/lodi-2017-chevrolet-silverado-3500hd/1npzNuXaMzziFbcyEBJrAu,14900,111000.0,cityofsanfrancisco,Chevrolet,Silverado,2017,9
2014 Jaguar F-Type V6,https://www.craigslist.org/view/d/santa-clara-2014-jaguar-type-v6/meyDA3Azyn2ad6A7g9c3BS,25000,26000.0,santaclara,Jaguar,Ftype,2014,12
2015 15 Gray Hyundai Santa Fe Sport 2.4 Clean Title & Carfax 136Mi!,https://www.craigslist.org/view/d/south-san-francisco-gray-hyundai-santa/3oQDsGBtqRfzUkpkoiS67g,6230,136000.0,southsanfrancisco,Hyundai,Santa Fe,2015,11
"2023 Ford F150 Super Cab Xlt With 95,500 Miles (1-Owner) F-150",https://www.craigslist.org/view/d/walnut-creek-2023-ford-f150-super-cab/ffyoZPLrH3FACq5kv75bTs,18900,96000.0,walnutcreek,Ford,F150,2023,3
1998 Toyota Tacoma,https://www.craigslist.org/view/d/windsor-1998-toyota-tacoma/ijCN8rv2SE3oSNjabMUj8E,7900,170000.0,healdsburg,Toyota,Tacoma,1998,28
2021 Tesla Model Y Long Range,https://www.craigslist.org/view/d/san-jose-2021-tesla-model-long-range/g1o3yEhVC67zmKPyNhvdu7,22000,80000.0,sanjoseeast,Tesla,Model Y,2021,5
2017 Toyota Tacoma Offroad 4X4 Trd,https://www.craigslist.org/view/d/san-jose-2017-toyota-tacoma-offroad-4x4/aihP1mgQq547FPcXpzRvJG,26980,63000.0,sanjose,Toyota,Tacoma,2017,9
2014 Subaru Brz Premium (Automatic),https://www.craigslist.org/view/d/san-jose-2014-subaru-brz-premium/1u5dAHPMQtNWybvE3NAKSU,15000,100000.0,santaclara,Subaru,Brz,2014,12
2012 Nissan Sentra,https://www.craigslist.org/view/d/pleasanton-2012-nissan-sentra/cxWC1q3gJEin492GWhKJC3,4900,134000.0,dublin,Nissan,Sentra,2012,14
2012 Lexus Rx 350,https://www.craigslist.org/view/d/pleasanton-2012-lexus-rx-350/t5ADasC5wJXBQD5Rqveu2t,7400,189000.0,concord,Lexus,Rx,2012,14
2017 Toyota Sienna Xle Premium Awd,https://www.craigslist.org/view/d/san-jose-2017-toyota-sienna-xle-premium/7952Zg4W5D224d5MHJCYjN,25500,44000.0,southbayarea,Toyota,Sienna,2017,9
2012 Hyundai Sonata,https://www.craigslist.org/view/d/santa-rosa-2012-hyundai-sonata/nMpGjYjuN8pD48NGmVqVbh,4900,180000.0,santarosa,Hyundai,Sonata,2012,14
2016 Mercedes-Benz Glc 300 2Nd Owner Excellent Condition,https://www.craigslist.org/view/d/morgan-hill-2016-mercedes-benz-glc-300/udoru23EMSJ1QM9XnkHhc5,12950,105000.0,morganhill,Mercedes,Glc,2016,10
2000 Ford Explorer,https://www.craigslist.org/view/d/berkeley-2000-ford-explorer/o8hZ7q7XZT4tcQqn9Z6XRr,1900,145000.0,berkeley,Ford,Explorer,2000,26
2006 Honda Crv Ex Awd *****105000 Miles****,https://www.craigslist.org/view/d/san-mateo-2006-honda-crv-ex-awd-miles/hPKfu8SVeWuCMLSU1f4KXE,5950,105000.0,sanmateo,Honda,Crv,2006,20
"2017 Porsche Macan ,Sport Utility 4D",https://www.craigslist.org/view/d/walnut-creek-2017-porsche-macan-sport/jWB5CfDT7uaa8dP1k59dW9,17200,82000.0,walnutcreek,Porsche,Macan,2017,9
2010 Chrysler Town & Country Van,https://www.craigslist.org/view/d/oakland-2010-chrysler-town-country-van/hdAiT6V1GoyCX4SaLyfGsh,1000,238000.0,oaklandpiedmont,Chrysler,Town & Country,2010,16
2013 Chrysler Town & Country Limited Only 125K Miles,https://www.craigslist.org/view/d/fremont-2013-chrysler-town-country/8VpekawvtBiGnLk84vfcfZ,8900,125000.0,fremont,Chrysler,Town & Country,2013,13
2014 Audi A4 S-Line 2.0T Premium,https://www.craigslist.org/view/d/san-jose-2014-audi-a4-line-20t-premium/ddUXwThnGwZ2eajaHXB2Dm,9500,105000.0,sanjose,Audi,A4,2014,12
2009 Honda Odyssey Ex-L,https://www.craigslist.org/view/d/santa-rosa-2009-honda-odyssey-ex/agYPepjU5XGABnFw56oZKw,3495,203000.0,santarosa,Honda,Odyssey,2009,17
2010 Ford Escape Xls Sport Utility 4D,https://www.craigslist.org/view/d/santa-cruz-2010-ford-escape-xls-sport/ijtW4XMP7oH7JhoJ3u8fgn,3400,207000.0,santacruz,Ford,Escape,2010,16
Excellent 2006 Bmw 325I 6 Speeed,https://www.craigslist.org/view/d/berkeley-excellent-2006-bmw-325i-speeed/i5mc5UMqFNCkdZJCDLm5cC,6500,96000.0,berkeley,Bmw,325I,2006,20
2017 Hyundai Sonata Se,https://www.craigslist.org/view/d/suisun-city-2017-hyundai-sonata-se/b6a8yyv483ystYcSpEiR3B,7999,103000.0,vallejo,Hyundai,Sonata,2017,9
2013 Bmw X5 Xdrive50I,https://www.craigslist.org/view/d/milpitas-2013-bmw-x5-xdrive50i/6yA4YFkRg2FJSaHFQmqr1r,6800,116000.0,milpitas,Bmw,X5,2013,13
Toyota Corolla 2006 Runs Great,https://www.craigslist.org/view/d/san-mateo-toyota-corolla-2006-runs-great/2XYSq1fZgmXBDdrY9irYFT,3999,187000.0,sanmateo,Toyota,Corolla,2006,20
2012 Honda Civic Lx    88K Miles,https://www.craigslist.org/view/d/union-city-2012-honda-civic-lx-88k-miles/gHv1ZYCU9D91tENjMjPu1j,6950,87000.0,fremont,Honda,Civic,2012,14
2004 Toyota Camry Le V6,https://www.craigslist.org/view/d/san-jose-2004-toyota-camry-le-v6/s5PN1vQaHwtsoygpGLuQus,2799,189000.0,sanjosedowntown,Toyota,Camry,2004,22
"2011 Ford Escape Smog Done, Registered, Clean Title",https://www.craigslist.org/view/d/san-jose-2011-ford-escape-smog-done/kwHChHN82ABz25sgXF3gNq,4300,190000.0,sanjosewest,Ford,Escape,2011,15
2016 Volvo Xc90 T6 Inscription 57K Miles,https://www.craigslist.org/view/d/san-rafael-2016-volvo-xc90-t6-in-ion/ieRJZhdpBjAB1FjhFAvx8Z,15000,57000.0,sanrafael,Volvo,Xc90,2016,10
2000 Ram1500 V8 4X4 4-Door Quad Cab,https://www.craigslist.org/view/d/union-city-2000-ram1500-v8-4x4-door/eoLZwoX9EgXgkptoySBh94,3450,173000.0,fremont,Ram,1500,2000,26
"2003 Mercedes-Benz S500 – Clean Title – Only 81,Xxx Miles",https://www.craigslist.org/view/d/san-jose-2003-mercedes-benz-s500-clean/qegFAjaULdGgcRDCb6PZBY,6999,82000.0,sanjosedowntown,Mercedes,S500,2003,23
Low Miles! 2013 Hyundai Sonata Gls • Bluetooth • 35 Mpg Hwy,https://www.craigslist.org/view/d/san-jose-low-miles-2013-hyundai-sonata/w3ftxMPPSiRJzDFp97B3br,4500,110000.0,sanjosedowntown,Hyundai,Sonata,2013,13
2022 Volkswagen Tiguan Se,https://www.craigslist.org/view/d/san-francisco-2022-volkswagen-tiguan-se/cXNjvtb9sdHeiZ5sd5GuN7,22500,43000.0,laurelhts,Volkswagen,Tiguan,2022,4
2005 Honda Civic Sedan Clean Title,https://www.craigslist.org/view/d/fairfield-2005-honda-civic-sedan-clean/ueMGXGyU6uhzae2Nzy1LZ3,5900,158000.0,fairfield,Honda,Civic,2005,21
1999 Honda Civic Ex Clean Title,https://www.craigslist.org/view/d/fairfield-1999-honda-civic-ex-clean/8HnL5QymYc8m1pWW5GUvoK,3900,193000.0,fairfield,Honda,Civic,1999,27
2007 Nissan Altima Smog 190K Miles,https://www.craigslist.org/view/d/oakland-2007-nissan-altima-smog-190k/qz3Qwozi1YhyGPwvUDfGw8,1500,190000.0,berkeley,Nissan,Altima,2007,19
2000 Porsche 911 Cabriolet,https://www.craigslist.org/view/d/san-francisco-2000-porsche-911-cabriolet/cz8BxYHDvqR1Tm7gdq38GW,32000,155000.0,sanfrancisco,Porsche,911,2000,26
2018 Nissan Versa,https://www.craigslist.org/view/d/pittsburg-2018-nissan-versa/9i5bNxu3ZvJqfpZPJxSDdt,5500,97000.0,pittsburg,Nissan,Versa,2018,8
2021 Nissan Sentra Sv,https://www.craigslist.org/view/d/gonzales-2021-nissan-sentra-sv/9hrSjNCy9pVP3Gx156YHmy,12400,83000.0,morganhill,Nissan,Sentra,2021,5
"Rare Find: 1-Owner 2007 Mercedes-Benz Ml350 4Matic Only 36,500 Miles",https://www.craigslist.org/view/d/san-jose-rare-find-owner-2007-mercedes/66dQWitV4TqXWAbX8RuAyG,14900,36000.0,sanjosesouth,Mercedes,Ml350,2007,19
2017 Ram 1500 Crewcab Ecodiesel 4X4 Laramie 122K Miles Clean Title,https://www.craigslist.org/view/d/pleasant-hill-2017-ram-1500-crewcab/m9D58W8ZSJSSoEiW8LA538,17000,122000.0,pleasanthill,Ram,1500,2017,9
2003 Honda Accord,https://www.craigslist.org/view/d/vallejo-2003-honda-accord/mzFqfP9mb8G7Jex7Y6WU2i,2500,146000.0,vallejo,Honda,Accord,2003,23
2014 Kia Optima,https://www.craigslist.org/view/d/richmond-2014-kia-optima/gDRFWAoX3YEEj1Mhqr4hjH,5500,200000.0,richmond,Kia,Optima,2014,12
2010 Toyota Prius,https://www.craigslist.org/view/d/san-jose-2010-toyota-prius/hfJ6zFts9zUyNtQAudT39o,5500,175000.0,sanjosenorth,Toyota,Prius,2010,16
2011 Toyota Highlander Se Suv,https://www.craigslist.org/view/d/san-jose-2011-toyota-highlander-se-suv/b6hFRmMKwg6YymY89nQRxf,8900,140000.0,willowglen,Toyota,Highlander,2011,15
