name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
2016 Ford Fusion Hybrid 31000 Miles Only,https://www.craigslist.org/view/d/santa-clara-2016-ford-fusion-hybrid/rYNz9g9vcEuyk9f6javMow,16800,31000.0,santa clara,Ford,2016,Fusion,10,14350.7,-2449.2958984375,unspecified,unspecified
1999 Toyota Solara Sle,https://www.craigslist.org/view/d/sacramento-1999-toyota-solara-sle/48cjkDU3hcPLu5yyerQJ4N,2000,240000.0,sacramento,Toyota,1999,Solara,27,3949.49,1949.48974609375,unspecified,unspecified
2007 Toyota Yaris Clean Carfax  Low Miles Gas Saver!,https://www.craigslist.org/view/d/vacaville-2007-toyota-yaris-clean/uP7iJ5MaiiUrEL2ZZ4BXJc,8000,88000.0,fairfield,Toyota,2007,Yaris,19,8221.06,221.0595703125,unspecified,unspecified
2003 Honda Civic Ex Coupe Low Miles Gas Saver!,https://www.craigslist.org/view/d/fairfield-2003-honda-civic-ex-coupe-low/5VxQthEubrLbPFbChYbDhW,6000,133000.0,fairfield,Honda,2003,Civic,23,5405.83,-594.1650390625,unspecified,unspecified
2015 Jeep Wrangler Unlimited Sahara,https://www.craigslist.org/view/d/sunnyvale-2015-jeep-wrangler-unlimited/dB5HMjib5m2nieZ6BvDWR1,12000,115000.0,sunnyvale,Jeep,2015,Wrangler,11,15190.9,3190.9365234375,unspecified,unspecified
1968 Chevrolet Camaro Z28 Restomod Cars And Bids,https://www.craigslist.org/view/d/sunnyvale-1968-chevrolet-camaro-z28/m6tbkjLLSCGqQZ2kfVCY52,25000,4082.0,sunnyvale,Chevrolet,1968,Camaro,58,28247.6,3247.646484375,unspecified,unspecified
2014 Mercedes Benz E350 4Matic,https://www.craigslist.org/view/d/san-francisco-2014-mercedes-benz-e350/jfE8589WiJhFuxuoTxV5DJ,10800,108000.0,inner sunset,Mercedes,2014,E350,12,9309.19,-1490.8115234375,unspecified,unspecified
2014 Honda Accord Lx Gas Saver!!,https://www.craigslist.org/view/d/fairfield-2014-honda-accord-lx-gas-saver/2B6UMy1G9wNe5ALh4JP2rh,8000,179000.0,fairfield,Honda,2014,Accord,12,6288.12,-1711.88134765625,unspecified,unspecified
2009 Toyota Prius Touring!,https://www.craigslist.org/view/d/fairfield-2009-toyota-prius-touring/cVtkJvJcobvP8V3esgGVys,6500,179000.0,fairfield,Toyota,2009,Prius,17,4588.54,-1911.45654296875,unspecified,unspecified
2000 Mazda Mpv Lx Minivan - 167K Miles - Runs Great - Clean Title,https://www.craigslist.org/view/d/petaluma-2000-mazda-mpv-lx-minivan-167k/2Yvq4pHx6TPzY2pW5eYTrX,3495,167000.0,santa rosa,Mazda,2000,2,26,3270.8,-224.20361328125,unspecified,unspecified
"2001 Toyota Camry Le. 200K, Néw Smog. All Power Opts. Clean. 29 Mpg.",https://www.craigslist.org/view/d/san-jose-2001-toyota-camry-le-200k-nw/6uaM4ZGkJ9YQ26UkiMz6rA,3250,200000.0,san jose south,Toyota,2001,Camry,25,3347.63,97.62744140625,unspecified,unspecified
2007 Jeep Wrangler Unlimited,https://www.craigslist.org/view/d/san-mateo-2007-jeep-wrangler-unlimited/32LKj7XDBzwYTDAm1xnXep,6500,164000.0,san mateo,Jeep,2007,Wrangler,19,8641.52,2141.5205078125,unspecified,unspecified
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/rNoVkyEgLtxZfzpPTcJ8f3,4400,276000.0,santa rosa,Toyota,2000,Tundra,26,4739.54,339.541015625,unspecified,unspecified
2017 Nissan Rogue,https://www.craigslist.org/view/d/san-jose-2017-nissan-rogue/m95MUdJHCFCLnf57tN36j2,9400,86000.0,santa clara,Nissan,2017,Rogue,9,9267.94,-132.0576171875,unspecified,unspecified
Nissan Leaf Ev 2012,https://www.craigslist.org/view/d/fremont-nissan-leaf-ev-2012/ggQubNvC3Kgb6XPBwTs9mb,1700,85000.0,fremont,Nissan,2012,Leaf,14,3311.13,1611.13012695312,unspecified,unspecified
2001 Nissan Frontier S/C Supercharged Crew Crab 4Doors,https://www.craigslist.org/view/d/dublin-2001-nissan-frontier-c/62Lm3nPkNJegraktkrLypu,5500,158000.0,dublin,Nissan,2001,Frontier,25,5325.15,-174.85107421875,unspecified,unspecified
2012 Hyundai Sonata Sedan (2.4L 4-Cyl),https://www.craigslist.org/view/d/palo-alto-2012-hyundai-sonata-sedan-24l/nzFFiuYDFFKZoRCvjCvyCH,3900,154000.0,palo alto,Hyundai,2012,Sonata,14,4114.47,214.47216796875,unspecified,unspecified
2000 Ford F-250,https://www.craigslist.org/view/d/san-jose-2000-ford-250/gsqCf8tCgfUxt96Dt2FFfw,9000,205000.0,san jose,Ford,2000,F250,26,10072.5,1072.4521484375,unspecified,unspecified
2018 Ford Transit Connect Xl,https://www.craigslist.org/view/d/cupertino-2018-ford-transit-connect-xl/jrNC9G3TNNY8VtbLzsRN87,9500,166000.0,san jose west,Ford,2018,Transit,8,12800.1,3300.0654296875,unspecified,unspecified
2015 Jeep Wrangler Unlimited Rubicon,https://www.craigslist.org/view/d/fremont-2015-jeep-wrangler-unlimited/49NXwofnQqRy1zvvfwmgcJ,13850,169000.0,fremont,Jeep,2015,Wrangler,11,12662.7,-1187.27734375,unspecified,unspecified
2009 Hyundai Sonata Gls Sedan 4D,https://www.craigslist.org/view/d/fremont-2009-hyundai-sonata-gls-sedan-4d/ksLBK3fkudDCGzNTShtVW8,4500,141000.0,fremont,Hyundai,2009,Sonata,17,3689.06,-810.943115234375,unspecified,unspecified
2013 Mini Cooper S Convertible,https://www.craigslist.org/view/d/concord-2013-mini-cooper-convertible/3XQ2Eu9Dv7R9kJcqLvupXu,7000,120000.0,concord,Mini,2013,Cooper,13,6422.35,-577.6455078125,unspecified,unspecified
2005 Dodge Grand Caravan - Camper Setup,https://www.craigslist.org/view/d/oakland-2005-dodge-grand-caravan-camper/qRgoaYnGutG4xJs6QnYG17,3500,126000.0,oakland,Dodge,2005,Grand Caravan,21,4417.38,917.375,unspecified,unspecified
2000 Toyota Celica Gts 6-Speed Manual,https://www.craigslist.org/view/d/pleasanton-2000-toyota-celica-gts-speed/eAeBZzVnXkrf8WYuhT68sD,4900,216000.0,dublin,Toyota,2000,Celica,26,4367.42,-532.57568359375,unspecified,unspecified
"2015 Audi A4, One Owner Excellent Condition",https://www.craigslist.org/view/d/fremont-2015-audi-a4-one-owner/fFacpHR7m7xPbDbQZeVsg5,9000,116000.0,fremont,Audi,2015,A4,11,8554.18,-445.8154296875,unspecified,unspecified
Honda Pilot Awd 2017,https://www.craigslist.org/view/d/belmont-honda-pilot-awd-2017/3X2JChrKp5eNgDoc9GtW4h,23500,48000.0,belmont,Honda,2017,Pilot,9,18624.1,-4875.912109375,unspecified,unspecified
"2013 Vw Golf, 4 Door, Excellent Condition 91,000 Miles",https://www.craigslist.org/view/d/oakland-2013-vw-golf-door-excellent/pbtWKZ62BeWCnPMawjSnPJ,6750,91000.0,oakland hills,Vw,2013,Golf,13,8833.46,2083.4619140625,unspecified,unspecified
2016 Toyota Camry Le Sedan 4D,https://www.craigslist.org/view/d/mountain-view-2016-toyota-camry-le/o7TC4mW469NGN74pCgMuYU,11999,124000.0,mountain view,Toyota,2016,Camry,10,9957.96,-2041.0390625,unspecified,unspecified
2016 Ford F350 Super Duty Lariat Fx4 Off Road 6.7L Diesel,https://www.craigslist.org/view/d/campbell-2016-ford-f350-super-duty/beV9m4g5PLMsk2Ssq1oG5Y,38700,51000.0,campbell,Ford,2016,F350,10,32729.8,-5970.208984375,unspecified,unspecified
2014 Bmw I328 Gt For Sale,https://www.craigslist.org/view/d/san-francisco-2014-bmw-i328-gt-for-sale/jkxFJkZJAqgAe5PWXhX1qF,15000,123000.0,mission district,Bmw,2014,I3,12,7397.15,-7602.8515625,unspecified,unspecified
1962 Chrysler 300H Letter Car Rare And 62 Newport Convertible,https://www.craigslist.org/view/d/san-francisco-1962-chrysler-300h-letter/6ighg6EzQptjRb3hVhXexV,10000,11000.0,bayview,Chrysler,1962,300,64,12160.3,2160.251953125,unspecified,unspecified
"2003 Toyota Camry Le – $4,500 Obo",https://www.craigslist.org/view/d/pittsburg-2003-toyota-camry-le-obo/g7rx4zz4jSEPTxmhwtQojH,4500,125000.0,pittsburg,Toyota,2003,Camry,23,5471.88,971.88134765625,unspecified,unspecified
2006 Lexus Rx 400H,https://www.craigslist.org/view/d/hercules-2006-lexus-rx-400h/f98DkDX2GVyfsqswuR41Wj,3500,252000.0,"hercules, pinole, san pablo, el sob",Lexus,2006,Rx,20,4215.25,715.25146484375,unspecified,unspecified
2018 Ford Fusion Hybrid,https://www.craigslist.org/view/d/santa-clara-2018-ford-fusion-hybrid/gUEYP2TNYJnS4V3rQvt76J,7900,160000.0,santa clara,Ford,2018,Fusion,8,7761.4,-138.5966796875,unspecified,unspecified
2012 Nissan Altima,https://www.craigslist.org/view/d/san-jose-2012-nissan-altima/sK2Po81Wrgr14ka4bZmiXn,3800,180000.0,san jose north,Nissan,2012,Altima,14,3973.07,173.070556640625,unspecified,unspecified
2006 Subaru Impreza Wrx Limited Awd,https://www.craigslist.org/view/d/santa-cruz-2006-subaru-impreza-wrx/7bXkVp899bv4FfSiztr5Yd,4500,154000.0,santa cruz,Subaru,2006,Impreza,20,4162.76,-337.2353515625,unspecified,unspecified
2015 Toyota Corolla Le Eco,https://www.craigslist.org/view/d/pittsburg-2015-toyota-corolla-le-eco/dxsoKh5KCRrQr1HkCwYYAy,7800,174000.0,concord,Toyota,2015,Corolla,11,7599.29,-200.71484375,unspecified,unspecified
2015 Ford F-150 Xlt Crew Cab,https://www.craigslist.org/view/d/sunnyvale-2015-ford-150-xlt-crew-cab/ciAaGLndwUSsbDQ6QFQzq4,12500,210000.0,south bay area,Ford,2015,F150,11,9654.35,-2845.65234375,unspecified,unspecified
2007 Nissan Altima Smog 190K Miles,https://www.craigslist.org/view/d/oakland-2007-nissan-altima-smog-190k/idQAfgpLqocztp3iQzjUz8,1300,190000.0,berkeley,Nissan,2007,Altima,19,2847.08,1547.07788085938,unspecified,unspecified
Nice Clean 2014 Ford Fiesta Low Miles!!!,https://www.craigslist.org/view/d/vacaville-nice-clean-2014-ford-fiesta/xp7eMKYu53kbEdzVn7gfTm,5500,94000.0,fairfield,Ford,2014,Fiesta,12,6233.76,733.7626953125,unspecified,unspecified
Toyota Highlander 2007 Awd,https://www.craigslist.org/view/d/san-mateo-toyota-highlander-2007-awd/4EbQG3MtUGeQLHsVMUeaGp,5500,168000.0,foster city,Toyota,2007,Highlander,19,5555.93,55.9326171875,unspecified,unspecified
"2017 Lexus Nx 200T – Good Condition – $21,000",https://www.craigslist.org/view/d/san-francisco-2017-lexus-nx-200t-good/xzdAV6tjxeWPgDdr19Zzec,21000,87000.0,san francisco,Lexus,2017,Nx,9,20591.1,-408.876953125,unspecified,unspecified
Toyota Camry Hybrid 2010,https://www.craigslist.org/view/d/daly-city-toyota-camry-hybrid-2010/kkbWpQtnwhVWW5xJpsB7xu,3700,251000.0,daly city,Toyota,2010,Camry,16,4050.57,350.570068359375,unspecified,unspecified
2003 Toyota Corolla S,https://www.craigslist.org/view/d/montara-2003-toyota-corolla/s4YvJnuoptHSCE6aBHSF6R,5000,176000.0,montara,Toyota,2003,Corolla,23,3717.57,-1282.42602539062,unspecified,unspecified
🚗🚗🚙🚙2012 Honda Fit Sport  Gas Saver No Mechanical Problems,https://www.craigslist.org/view/d/san-mateo-2012-honda-fit-sport-gas/uNcr7WMvcerU3bsADg53rp,3700,170000.0,san mateo foster city,Honda,2012,Fit,14,4870.2,1170.2041015625,unspecified,unspecified
"2009 Toyota Camry Le, 156K Miles",https://www.craigslist.org/view/d/san-jose-2009-toyota-camry-le-156k-miles/i5cBJdBFdpRB4aVbZjgMEx,5100,156000.0,san jose south,Toyota,2009,Camry,17,4451.98,-648.01806640625,unspecified,unspecified
2007 Hyundai Azera Limited With 87000 Mile,https://www.craigslist.org/view/d/san-jose-2007-hyundai-azera-limited/g1M7KAZ76FRYQuJSVzQfkt,6900,87000.0,san jose south,Hyundai,2007,Azera,19,5536.4,-1363.59765625,unspecified,unspecified
2012 Lexus Gx 460 Premium Pkg,https://www.craigslist.org/view/d/santa-clara-2012-lexus-gx-460-premium/5D1NJcYLAsGKgoGQJ9rBk2,18200,136000.0,south bay area,Lexus,2012,Gx,14,17588.6,-611.439453125,unspecified,unspecified
2013 Toyota Sienna Le “1 Original Owner Low Miles”,https://www.craigslist.org/view/d/berkeley-2013-toyota-sienna-le-original/j1XzZa6Nq9c8P4Bohc59su,14000,100000.0,berkeley,Toyota,2013,Sienna,13,11815.9,-2184.12890625,unspecified,unspecified
2007 Acura Mdx Sports And Entertainment Package,https://www.craigslist.org/view/d/san-leandro-2007-acura-mdx-sports-and/5cop52D96Hri8yAr3JTtwH,5500,207000.0,san leandro,Acura,2007,Mdx,19,3700.8,-1799.20092773438,unspecified,unspecified
"2002 Toyota Camry Solara Convertible A/T, A/C, 165K Miles,  Exc. Cond.",https://www.craigslist.org/view/d/burlingame-2002-toyota-camry-solara/sR8mVvfvgWhxVLpBWwtdNr,4800,165000.0,burlingame,Toyota,2002,Camry,24,4058.84,-741.15673828125,unspecified,unspecified
2003 Jeep Wrangler Rubicon Tj,https://www.craigslist.org/view/d/sunnyvale-2003-jeep-wrangler-rubicon-tj/pLQPZnMmb38dNFrp3BvEmV,11000,101000.0,sunnyvale,Jeep,2003,Wrangler,23,11035.3,35.2568359375,unspecified,unspecified
2013 Toyota Sienna,https://www.craigslist.org/view/d/san-jose-2013-toyota-sienna/1nkYa8P5bvvopgAEj1Gp7t,14000,100000.0,san jose downtown,Toyota,2013,Sienna,13,11815.9,-2184.12890625,unspecified,unspecified
2006 Porsche Cayenne S Titanium,https://www.craigslist.org/view/d/brookdale-2006-porsche-cayenne-titanium/6ZkrLA6HLkkXJkbieaPAgQ,6975,127000.0,scotts valley,Porsche,2006,Cayenne,20,10198.7,3223.6875,unspecified,unspecified
2001 Mercedes-Benz E320 • Clean Carfax • Low Miles • Luxury Sedan,https://www.craigslist.org/view/d/san-jose-2001-mercedes-benz-e320-clean/4L9SErbjSbntP75XgSVCYQ,3999,122000.0,san jose downtown,Mercedes,2001,E320,25,5840.76,1841.76025390625,unspecified,unspecified
2002 Nissan Frontier Sc (Supercharged),https://www.craigslist.org/view/d/hayward-2002-nissan-frontier-sc/qZACXVyWh3GAoyN3aDs2cJ,8000,174000.0,hayward,Nissan,2002,Frontier,24,5393.45,-2606.54541015625,unspecified,unspecified
1997 Ford F150 Xl Step Side Pickup Low Miles,https://www.craigslist.org/view/d/san-jose-1997-ford-f150-xl-step-side/4PgZj52ohQzPghf2xB512q,3100,140000.0,san jose south,Ford,1997,F150,29,5595.42,2495.42138671875,unspecified,unspecified
2008 Land Rover Lr3 Hse Sport,https://www.craigslist.org/view/d/santa-clara-2008-land-rover-lr3-hse/mg6Az6rMvWhfLD4sgCvdPo,3000,240000.0,santa clara,Land Rover,2008,Lr3,18,4793.12,1793.1181640625,unspecified,unspecified
Audi A4 2005 Quattro Cabriolet 3.0 - Black - Mechanics Special,https://www.craigslist.org/view/d/san-mateo-audi-quattro-cabriolet-30/pKLsJBXzuJGiBD4xirAHx7,1599,81000.0,san mateo,Audi,2005,A4,21,7445.34,5846.34375,unspecified,unspecified
2010 Toyota Sienna Le  8 Passenger,https://www.craigslist.org/view/d/san-jose-2010-toyota-sienna-le-passenger/oXzHNWmYEPjys5NkPecj7H,5600,193000.0,san jose south,Toyota,2010,Sienna,16,5863.28,263.2841796875,unspecified,unspecified
2010 Audi A4 • 2.0T Avant Quattro Premium Wagon 4D,https://www.craigslist.org/view/d/santa-rosa-2010-audi-a4-20t-avant/1UE9xoXsAzvQETuxBvNgTV,3900,148000.0,santa rosa,Audi,2010,A4,16,5163.75,1263.75,unspecified,unspecified
2003 Chevrolet Avalanche 1500,https://www.craigslist.org/view/d/san-mateo-2003-chevrolet-avalanche-1500/9qqBJadKuZE6fhDmxMYhCN,3500,274000.0,san mateo,Chevrolet,2003,Avalanche,23,3713.97,213.96728515625,unspecified,unspecified
2009 Chevrolet Silverado 5.3 Litre V8 Registered Clean Title In Hand,https://www.craigslist.org/view/d/san-jose-2009-chevrolet-silverado-53/7ByWosUf9bZFzkf3nQ2xbJ,7000,168000.0,san jose downtown,Chevrolet,2009,Silverado,17,8735.72,1735.716796875,unspecified,unspecified
2008 328I Bmw,https://www.craigslist.org/view/d/fremont-bmw/hQmKfJyyR4SMQrtuopGttH,2000,259000.0,fremont,Bmw,2008,328I,18,3623.71,1623.70703125,unspecified,unspecified
2007 Pontiac G6,https://www.craigslist.org/view/d/san-rafael-2007-pontiac-g6/9DzfHYt5ud7BvzZoKq4h8p,1500,161000.0,san rafael,Pontiac,2007,G6,19,4316.94,2816.939453125,unspecified,unspecified
Lexus Es330 2004,https://www.craigslist.org/view/d/redwood-city-lexus-es/aYHXLEdmtMyfrhSsDu55Wg,2999,241000.0,redwood city,Lexus,2004,Es,22,4206.19,1207.193359375,unspecified,unspecified
Immaculate 2001 Ford F250 7.3 4X4 White Diesel Long Bed,https://www.craigslist.org/view/d/novato-immaculate-2001-ford-x4-white/pkLbKQtP1oSW9FQ66oikVQ,19500,210000.0,petaluma,Ford,2001,F250,25,11353.4,-8146.6484375,unspecified,unspecified
2015 Acura Mdx Technology Package – Under 92K Miles – 3-Row Suv,https://www.craigslist.org/view/d/cupertino-2015-acura-mdx-technology/wMjAMZ22YiagwsTbrqF8vE,16500,92000.0,cupertino,Acura,2015,Mdx,11,12486.4,-4013.5517578125,unspecified,unspecified
2005 Lexus Ls430 Clean Title,https://www.craigslist.org/view/d/san-jose-2005-lexus-ls430-clean-title/3ueccGDBrTRGsK1pi6wFk8,8500,184000.0,san jose south,Lexus,2005,Ls,21,6334.3,-2165.70263671875,unspecified,unspecified
2010 Mazda 6 - Good Condition,https://www.craigslist.org/view/d/san-jose-2010-mazda-good-condition/6aDmH536nsXptarvFwtNJh,4000,148000.0,san jose south,Mazda,2010,2,16,4338.31,338.31494140625,unspecified,unspecified
Toyota Prius For Sale 2005,https://www.craigslist.org/view/d/concord-toyota-prius-for-sale-2005/914c6QjrP5D4JDcDrRK2dA,3800,130000.0,concord,Toyota,2005,Prius,21,6087.28,2287.28125,unspecified,unspecified
"🚙⚡ 2023 Bmw I4 Edrive40 Premium Package | Only 9,500 Miles | Like New",https://www.craigslist.org/view/d/milpitas-bmw-i4-edrive40-premium/7cYNgqKB3yhcytgJ3io2fL,39999,9500.0,milpitas,Bmw,2023,I4,3,40155.8,156.78515625,unspecified,unspecified
2021 Bmw X3 Xdrive30I - Well Maintained - Awd/Sunroof,https://www.craigslist.org/view/d/palo-alto-2021-bmw-x3-xdrive30i-well/4PcEUGMbP7CngHGCfnUqbT,22000,64000.0,palo alto,Bmw,2021,X3,5,22871.6,871.56640625,unspecified,unspecified
2012 Acura Tl,https://www.craigslist.org/view/d/hayward-2012-acura-tl/fbKVTihWbY6JKLomGaXxQV,8400,139000.0,alameda,Acura,2012,Tl,14,7351.94,-1048.0595703125,unspecified,unspecified
2020 Jeep Gladiator Jt,https://www.craigslist.org/view/d/santa-rosa-2020-jeep-gladiator-jt/bRFYKFoKdcVRdRRJwifULM,30000,52000.0,santa rosa,Jeep,2020,Gladiator,6,28844.1,-1155.86328125,unspecified,unspecified
2005 Honda Element Lx 4Wd - Low Miles!!!,https://www.craigslist.org/view/d/el-cerrito-2005-honda-element-lx-4wd/tUz65CNx4DiGHKqUY3GsU2,6000,160000.0,richmond,Honda,2005,Element,21,4251.02,-1748.98291015625,unspecified,unspecified
"2016 Vw Jetta Hybrid Sel Premium - Reliable Daily Driver - $8,985",https://www.craigslist.org/view/d/travis-afb-2016-vw-jetta-hybrid-sel/skubb1iHChu4wvDSXY1Z89,8985,97000.0,fairfield,Vw,2016,Jetta,10,8421.19,-563.814453125,unspecified,unspecified
2015 Mini Cooper,https://www.craigslist.org/view/d/san-jose-2015-mini-cooper/hi8ZpYZ8bKXN8aWaHoATzh,7450,87000.0,san jose,Mini,2015,Cooper,11,9274.56,1824.55859375,unspecified,unspecified
"2008 Ford E-150 Econoline - 52,100 Miles - 2 Removable Seat Rows",https://www.craigslist.org/view/d/livermore-2008-ford-150-econoline-miles/bCGMhTvtsU6NVAms5txpJR,17900,52000.0,dublin,Ford,2008,Econoline,18,12365.7,-5534.263671875,unspecified,unspecified
2013 Toyota Camry Se,https://www.craigslist.org/view/d/campbell-2013-toyota-camry-se/w9rfSLh2jkAvgzBafaiY1m,6800,140000.0,campbell,Toyota,2013,Camry,13,7239.59,439.59130859375,unspecified,unspecified
2012 Vw Jetta Gli. Stick,https://www.craigslist.org/view/d/pittsburg-2012-vw-jetta-gli-stick/jasYj9iNJreiwqQxpSxDe2,7500,141000.0,albany,Vw,2012,Jetta,14,4912.37,-2587.62646484375,unspecified,unspecified
"2009 Mercedes C300 ~ 87K Miles, Excellent Cond ,1 Owner From 2010",https://www.craigslist.org/view/d/fremont-2009-mercedes-k-miles-excellent/qPQnvBf8MQGaRbJuFxv5Y1,6880,87000.0,fremont,Mercedes,2009,C300,17,8302.89,1422.88671875,unspecified,unspecified
2007 Toyota Tacoma Prerunner V6 4.0 Manual. 1 Owner. One Of A Kind,https://www.craigslist.org/view/d/walnut-creek-2007-toyota-tacoma/qUNMPREVgi4BrUNvYigkHZ,18900,150000.0,walnut creek,Toyota,2007,Tacoma,19,16370.3,-2529.72265625,excellent,clean
"2003 Chevrolet Tahoe, One Owner",https://www.craigslist.org/view/d/livermore-2003-chevrolet-tahoe-one-owner/mpWgaiWQBGXCMyq4etyc85,5500,193000.0,dublin,Chevrolet,2003,Tahoe,23,7484.63,1984.62841796875,unspecified,unspecified
2021 Bmw X7 M Sport,https://www.craigslist.org/view/d/fairfield-2021-bmw-x7-sport/xtXoG1YjZediWBsox6SrEQ,38500,58000.0,fairfield,Bmw,2021,X7,5,29472.2,-9027.7734375,unspecified,unspecified
"2021 Mini Cooper S 2-Door  Automatic, 1-Owner Full Electric",https://www.craigslist.org/view/d/fremont-2021-mini-cooper-2-door/vc1rX1zfQG65WapCY8AwcH,3800,195000.0,fremont,Mini,2021,Cooper,5,11224.8,7424.8466796875,unspecified,unspecified
2006 Mini Cooper,https://www.craigslist.org/view/d/sebastopol-2006-mini-cooper/2xmukwMmyonViXo2q8GXk2,4700,131000.0,sebastopol,Mini,2006,Cooper,20,4478.73,-221.26953125,unspecified,unspecified
2020 Porsche Macan S | Premium Plus | Acc | Surround View | Ppf | Clea,https://www.craigslist.org/view/d/san-mateo-2020-porsche-macan-premium/23Y1urpGanu43rBg4gotnb,38900,52000.0,san mateo,Porsche,2020,Macan,6,37978.4,-921.6484375,unspecified,unspecified
2015 Nissan Nv200 Company Van,https://www.craigslist.org/view/d/vallejo-2015-nissan-nv200-company-van/2U5DnCDFCvTdsMFv2kMbVj,5900,161000.0,fairfield,Nissan,2015,Nv200,11,5273.74,-626.2568359375,unspecified,unspecified
2000 Toyota Camry With Blown Engine - 138K Miles,https://www.craigslist.org/view/d/santa-clara-2000-toyota-camry-with/ivxUpp7eiP8ezVfLY8rxua,1200,138000.0,santa clara,Toyota,2000,Camry,26,5406.48,4206.47509765625,unspecified,unspecified
2013 Honda Fit  Auto  4 Door  ***One Owner And Low Miles***Clean Title,https://www.craigslist.org/view/d/san-jose-2013-honda-fit-auto-door-one/bbwTdaq4nysRnWjhU7uBpC,9800,93000.0,san jose south,Honda,2013,Fit,13,8539.47,-1260.5302734375,unspecified,unspecified
2017 Dodge Durango Sxt Clean Title 1 Owner,https://www.craigslist.org/view/d/vallejo-2017-dodge-durango-sxt-clean/dZmC7dMjz7Vp7NRag7gFZi,8500,110000.0,fairfield,Dodge,2017,Durango,9,11216.6,2716.5537109375,unspecified,unspecified
2008 Chevrolet Silverado Z71 Off Road Pack With 4Wheel Pop Up Camper,https://www.craigslist.org/view/d/santa-rosa-2008-chevrolet-silverado-z71/qK2omp1dBxfbUJcYvqFik4,20000,235000.0,santa rosa,Chevrolet,2008,Silverado,18,11134.8,-8865.2080078125,unspecified,unspecified
2023 Toyota Tacoma Double Cab Trd Sport Pickup 4D 5Ft,https://www.craigslist.org/view/d/redwood-city-2023-toyota-tacoma-double/hTuwBbK9D5LUsbWqjSG17a,37995,31000.0,redwood city,Toyota,2023,Tacoma,3,33913.4,-4081.57421875,unspecified,unspecified
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/apyimExSCzKWKMaQr57VuH,8800,83000.0,san rafael,Volkswagen,2017,Jetta,9,11085.8,2285.8232421875,unspecified,unspecified
