name,url,price,mileage,location,region
2011 Nissan Rogue Sl,https://www.craigslist.org/view/d/brooklyn-2011-nissan-rogue-sl/mDfFee7jqHHaQrNak8Yzuc,3400,103000.0,needs nothing,
Jeep Grand Cherokee Limited 4X4,https://www.craigslist.org/view/d/brooklyn-jeep-grand-cherokee-limited-4x4/2nn9sXevqDnfH2JJFQgpwN,13500,123000.0,brooklyn,
2021 Nissan Versa Sv,https://www.craigslist.org/view/d/brooklyn-2021-nissan-versa-sv/o5eeBoZBHcN7oGCdHRakNA,7900,78000.0,brooklyn,
2003 Subaru Forester  Only 52 K Milles No Rust ! Clean Title,https://www.craigslist.org/view/d/maspeth-2003-subaru-forester-only-52/rudy5cUQKPxvkSefLsh2aB,6800,52000.0,queens ny,
2008 Bmw 550I Msport 89K,https://www.craigslist.org/view/d/kew-gardens-2008-bmw-550i-msport-89k/7Xb66M9kHVSR9cQp5LivZD,8900,89000.0,forest hills,
2020 Nissan Murano S Awd,https://www.craigslist.org/view/d/staten-island-2020-nissan-murano-awd/tKqkcZYpenvVJrXg8wAUEp,13500,87000.0,staten island,
"1995 Dodge Stealth.Sports Car,Commuter,Economy Car In One.25Mpg!Pics",https://www.craigslist.org/view/d/west-babylon-1995-dodge-stealthsports/6GsgyFYCbwqwTmy4thbQjd,3500,139000.0,long island ny,
2014 Dodge Avenger Se,https://www.craigslist.org/view/d/brooklyn-2014-dodge-avenger-se/dZCCBGs5n7JsmKvLdP6Q9f,3200,123000.0,brooklyn,
2007 Lexus Es 350,https://www.craigslist.org/view/d/brooklyn-2007-lexus-es-350/nHuFLH8xnQ1GjA8Uzis1Un,4500,177000.0,brooklyn,
2019 Infiniti Qx80 Limited Edition Mint,https://www.craigslist.org/view/d/ozone-park-2019-infiniti-qx80-limited/siFLGD3wnnXjiUdX21wkBQ,18000,137000.0,queens,
Mini Countryman All4 Manual 6 Speed,https://www.craigslist.org/view/d/peekskill-mini-countryman-all4-manual/ckY5CNWzaPH5LZwro9HiEo,12500,145000.0,peekskill,
Honda Odyssey Lx 2010,https://www.craigslist.org/view/d/brooklyn-honda-odyssey-lx-2010/u5c6W2MzDLSyMrAzr7eHej,8990,99000.0,brooklyn,
2017 Honda Accord Hybrid Reliable,https://www.craigslist.org/view/d/staten-island-2017-honda-accord-hybrid/wkjBDZEJ6oUGVAuBtDCVVo,11000,250000.0,staten island,
2007 Lexus Es350,https://www.craigslist.org/view/d/spring-valley-2007-lexus-es350/5F1WbeUqhSzTUDr58PneHi,3500,249000.0,spring valley,
2009 Mazda 6 Sport Sedan 4 Cylinder $2950,https://www.craigslist.org/view/d/long-beach-2009-mazda-sport-sedan/7Ydopg7mcRqidstdisrtnp,2950,164000.0,long beach,
"2013 Hyundai Elantra (85,000 Miles)",https://www.craigslist.org/view/d/new-york-2013-hyundai-elantra-miles/2g6L8jKX412JX9g1KUDGrt,4999,85000.0,upper west side,
1998 Toyota Sienna,https://www.craigslist.org/view/d/bronx-1998-toyota-sienna/iyTecco9jZdEnvwn51Qycd,2000,160000.0,bronx,
2015 Dodge Grand Caravan,https://www.craigslist.org/view/d/howard-beach-2015-dodge-grand-caravan/6mSARb5DNZLx1QAeAPX4nR,1950,230000.0,bensonhurst,
2006 Volvo C70 Hard Top Convertible,https://www.craigslist.org/view/d/stamford-2006-volvo-c70-hard-top/pZzA21nDno4EX9damNZdRY,5200,110000.0,stamford,
2017 Bmw X5 Xdrive35I - Financing Available,https://www.craigslist.org/view/d/west-harrison-2017-bmw-x5-xdrive35i/jHep28fTxgH8uHDXCHxNAb,12995,115000.0,white plains,
2005 Chrysler Crossfire Red Convertible,https://www.craigslist.org/view/d/albertson-2005-chrysler-crossfire-red/oePDwxEMZhJoXd7YSRrKnD,12000,35000.0,albertson,
2011 Mercedes Benz S550,https://www.craigslist.org/view/d/staten-island-2011-mercedes-benz-s550/ocNKVWCkvcGPD1JfnuboV8,25000,61000.0,staten island,
2019 Lexus Rx350 Awd,https://www.craigslist.org/view/d/brooklyn-2019-lexus-rx350-awd/3JroEicdPayPCFRQRiJwoF,29950,36000.0,brooklyn,
2004 F-250,https://www.craigslist.org/view/d/greenwich-2004-250/3HFNPz5N28SZxKk5V6JvpS,2800,117000.0,greenwich,
2019 Ford Expedition Max Xl 3.5L V6 4Wd Ecoboost Flex Fuel,https://www.craigslist.org/view/d/new-york-2019-ford-expedition-max-xl/8WEK7RxFH64y1FMQZWsDnM,10495,264000.0,new york,
"Single Owner Honda Odyssey Ex-L, Low Mileage And Excellent Condition",https://www.craigslist.org/view/d/newark-single-owner-honda-odyssey-ex/vr61r13wzEP1rMXKF8Vbfx,5536,52000.0,new jersey,
2008 Honda Crv Awd Ex V4 Runs New,https://www.craigslist.org/view/d/staten-island-2008-honda-crv-awd-ex-v4/wU6xTi6Kxukbhy2FJcu89X,3400,82000.0,staten island,
1969 Alfa Romeo Duetto,https://www.craigslist.org/view/d/albertson-1969-alfa-romeo-duetto/qzEkbGBUL3VyB1mr4zMgY7,31500,58000.0,albertson,
"1996 Ford Mustang Gt Convertible 25,0130 Miles Like New",https://www.craigslist.org/view/d/maryknoll-1996-ford-mustang-gt/nrtMmGCurxC5NWbdZMVuK2,17600,25000.0,"ossining, ny",
"2003 Acura Rsx 2 Dr Sport Coupe. 37,000 Miles Collector Quality",https://www.craigslist.org/view/d/maryknoll-2003-acura-rsx-dr-sport-coupe/bpxmDzW2hTWUH43MSE4Y1d,14500,37000.0,"ossining, ny",
"2019 Nissan Rogue Sl Awd – New Cvt, Clean Title, 105K Miles",https://www.craigslist.org/view/d/brooklyn-2019-nissan-rogue-sl-awd-new/viybpLjQJoiY4uQ5oaefWL,11950,105000.0,bay ridge,
2015 Nissan Altima,https://www.craigslist.org/view/d/white-plains-2015-nissan-altima/3oHoWxZ8kso295K7FgGsS6,9250,51000.0,white plains,
2024 Jeep Grand Cherokee L-Excellent Condition-Clean Title-Low Miles,https://www.craigslist.org/view/d/new-york-2024-jeep-grand-cherokee/oqYnpgGTiiELs4Uka1jUoa,29500,55000.0,tribeca,
"2002 Honda Accord Lx 4Dr 136,000 Miles Runs Great",https://www.craigslist.org/view/d/maryknoll-2002-honda-accord-lx-4dr/9vt816cdma6PDhAhXzx5Rb,2800,136000.0,"ossining, ny",
F250 4X4 Ac,https://www.craigslist.org/view/d/yonkers-f250-4x4-ac/qnprwjFqo6kCF8cF73E5xb,2000,230000.0,yonkers,
2019 Chevy Silverado 1500 Ld Double Cab,https://www.craigslist.org/view/d/orangeburg-2019-chevy-silverado-1500-ld/1WKcZwu4XB2GWSyGV3aMQb,23500,75000.0,orangeburg,
2007 Toyota Camry 70K Miles,https://www.craigslist.org/view/d/flushing-2007-toyota-camry-70k-miles/7G8Xwih1iJdm68SdSM9Ja9,4000,70000.0,flushing,
"2013 Nissan Pathfinder Platinum 4Wd, Leather, Dvd, 158K. Ny Insp, Fob",https://www.craigslist.org/view/d/yonkers-2013-nissan-pathfinder-platinum/aXaySNTG8WJV9JQmjY4Ttb,4500,158000.0,yonkers,
2013 Bmw 328Xi Sport,https://www.craigslist.org/view/d/staten-island-2013-bmw-328xi-sport/oRMkeAcLn3SEYRaJsBoEjD,6500,127000.0,staten island,
2009 Lexus Ls460,https://www.craigslist.org/view/d/staten-island-2009-lexus-ls460/8m44s2cfPbg5YiVA8PStpN,8000,127000.0,staten island,
"2009 Honda Civic 95,000 Miles",https://www.craigslist.org/view/d/staten-island-2009-honda-civic-miles/fv6ze6aNmZxH4FjQhShVGu,4500,95000.0,staten island,
"2016 Toyota Corolla 1 Owner 95,000 Miles",https://www.craigslist.org/view/d/staten-island-2016-toyota-corolla-owner/3p6d8DQc4U1kzc1bmjWUbd,11000,95000.0,staten island,
2008 Mercedes Benz S550,https://www.craigslist.org/view/d/staten-island-2008-mercedes-benz-s550/6YLBGzgEmiqVwmpTZZVKht,7000,139000.0,staten island,
2012 Mazda 2,https://www.craigslist.org/view/d/staten-island-2012-mazda/nm2s2Dn8y6yQhbCsVzthN6,3600,66000.0,staten island,
2016 Volkswagen Jetta,https://www.craigslist.org/view/d/yonkers-2016-volkswagen-jetta/j48ba9qTpgf9VGrAzEkFE5,5950,111000.0,yonkers,
2016 Bmw 528Ixdrive M Sport Package,https://www.craigslist.org/view/d/valley-stream-2016-bmw-528ixdrive-sport/a4KRJvPpSsJmHcZGSin2MG,9500,112000.0,long island,
2014 Volvo Xc60 T6,https://www.craigslist.org/view/d/yonkers-2014-volvo-xc60-t6/rkVWvmCv9LGDWwm5tJWvQw,5950,123000.0,yonkers,
2011 Bmw 535,https://www.craigslist.org/view/d/brooklyn-2011-bmw-535/upm8vmG76zxZNw3FZEoiAJ,6500,75000.0,brooklyn,
2023 Ford F-150 Xlt Awd Excellent Condition 1-Owner,https://www.craigslist.org/view/d/brooklyn-2023-ford-150-xlt-awd/6KLUVGmP1n21BzE3BEzPkU,16900,112000.0,brooklyn ny,
"2010 Toyota Corolla 80,000 Miles Clean Title 1 Owners",https://www.craigslist.org/view/d/staten-island-2010-toyota-corolla-miles/x6UXBWMHAXfYg6HWVJDRM2,6500,80000.0,staten island,
2014 Chrysler Town&Country,https://www.craigslist.org/view/d/brooklyn-2014-chrysler-towncountry/wLQAmohV9NWbAkexPXfJus,2750,136000.0,brooklyn. 9177030118,
"2008 Bmw 328Xi 60,000 Original Miles One Owner",https://www.craigslist.org/view/d/brooklyn-2008-bmw-328xi-original-miles/emQ5aAtt4Kht2kRwhQWuuZ,4500,66000.0,brooklyn,
2018 Ford Explorer 3.7L V6 F Dohc 24V,https://www.craigslist.org/view/d/brooklyn-2018-ford-explorer-37l-v6-dohc/a476DKZ3iN6uVB6EpPiJmq,8490,71000.0,brooklyn,
2016 Ford Escape Se Awd Excellent Condition 1-Owner!,https://www.craigslist.org/view/d/brooklyn-2016-ford-escape-se-awd/kqiPFA6S1WwcNc1oLJAy9G,4900,150000.0,brooklyn ny,
2003 Mercedes Sl500,https://www.craigslist.org/view/d/staten-island-2003-mercedes-sl500/w3Xm2sZr3AYxGuv8akZNBB,6500,100000.0,staten island,
**2001 Subaru Forester Awd – 169K Miles – Mechanic'S Special / As-Is**,https://www.craigslist.org/view/d/franklin-square-2001-subaru-forester/1pyrr3mJDTYLBpEKixZrTJ,900,169000.0,franklin square,
2008 Toyota Corolla Le S 4-Cylinder,https://www.craigslist.org/view/d/howard-beach-2008-toyota-corolla-le-4/dgoQvhk31ifRjY6rhTvttW,2650,185000.0,runs like new,
2008 Nissan Sentra 2.0 Sl ***Reduced Price***,https://www.craigslist.org/view/d/pelham-2008-nissan-sentra-20-sl-reduced/6VM9TXt6am9sgWQ1vyU69L,1100,194000.0,"pelham, ny",
"2009 Toyota Camry Le 2.4L Sedan, Gas Saver - Runs Amazing✅✅✅",https://www.craigslist.org/view/d/bridgeport-2009-toyota-camry-le-24l/4ErnfAWaSeevTjhjCJbQWd,3950,180000.0,ct,
2013 Toyota Corolla,https://www.craigslist.org/view/d/staten-island-2013-toyota-corolla/18idN9pe2z2D8MZs5Zaprr,800,90000.0,staten island,
2014 Nissan Murano Loaded,https://www.craigslist.org/view/d/brooklyn-2014-nissan-murano-loaded/t6Bbi6kums4kJDyLLrXMmD,1600,181000.0,brooklyn,
2008 Toyota Highlander 4Wd,https://www.craigslist.org/view/d/rego-park-2008-toyota-highlander-4wd/pwM9hQZWGdjRoXNU9wJuP3,6900,164000.0,queens,
Brand New 2026 Toyota Corolla Se,https://www.craigslist.org/view/d/far-rockaway-brand-new-2026-toyota/x2ciAotFFpvmSkJTNv2FUE,16000,132.0,far rockaway,
2010 Dodge Grand Carivan 9 Pass,https://www.craigslist.org/view/d/bedford-2010-dodge-grand-carivan-pass/ciBg2zoRpjacMi3jmUdX27,4500,137000.0,bedford new york,
2013 Jeep Grand Cherokee Limited ... Only,https://www.craigslist.org/view/d/dobbs-ferry-2013-jeep-grand-cherokee/fM8o74GNqgQ166bDBmmLXS,5000,180000.0,dobbs ferry,
2015 Ford Transit 350,https://www.craigslist.org/view/d/yonkers-2015-ford-transit-350/cUtxj88bQuwEvWTx2XziWu,6000,191000.0,westchester ny,
"2005 Honda Accord Lx, One Owner",https://www.craigslist.org/view/d/bronx-2005-honda-accord-lx-one-owner/7zcxnEMy3UMHMtJ4pDTUVe,3900,159000.0,"bronx, riverdale",
2010Porsche Cayenne,https://www.craigslist.org/view/d/brooklyn-2010porsche-cayenne/1QTYjotMFAefwCF78EjtxC,4650,183000.0,brooklyn,
2010 Land Rover Lr2,https://www.craigslist.org/view/d/brooklyn-2010-land-rover-lr2/mBNZCqhzCmVWopuJTmfGeZ,2800,129000.0,brooklyn,
Camaro 6Sp. Mt. T-Top,https://www.craigslist.org/view/d/roxbury-camaro-6sp-mt-top/ih9uhC7XFKXSRLjQqJQqXw,27000,77000.0,litchfield county,
2023 Nissan Sentra Sr Fully Loaded: 1-Owner!!Excellent Condition!!,https://www.craigslist.org/view/d/brooklyn-2023-nissan-sentra-sr-fully/7m5WzAcvkdKwsDg87ZVzBu,17950,12000.0,brooklyn,
Very Very Nice All Wheel Drive Audi A6 All Wheel Drive No Rust,https://www.craigslist.org/view/d/peekskill-very-very-nice-all-wheel/mc1ZVUyqd63zsdiGkA8maU,1900,210000.0,peekskill,
Rare 6 Speed V6 Honda Accord Coupe With Add Ons Runs Excellent,https://www.craigslist.org/view/d/cortlandt-manor-rare-speed-v6-honda/dx4qFZxfX7chZkSkbdGwuX,2500,280000.0,cortlandt manor,
1977 Cadillac Eldorado,https://www.craigslist.org/view/d/great-neck-1977-cadillac-eldorado/bQbs347C4yVtp8KcJdetxM,12,77000.0,long island,
1999 Toyota 4Runner Limited - Gen 3 - Original Owner - Solid Frame,https://www.craigslist.org/view/d/brooklyn-1999-toyota-4runner-limited/9fop2hGKigJjhFXUUUmrD6,7500,200000.0,brooklyn,
2013 Toyota Sienna Le: 1-Owner: Condition Like New!!,https://www.craigslist.org/view/d/brooklyn-2013-toyota-sienna-le-owner/4wq5WeA3PEUPamDWCJM7Nr,9550,127000.0,brooklyn,
2025 Chevrolet Trax,https://www.craigslist.org/view/d/forest-hills-2025-chevrolet-trax/uk4b58AbkL9xszj8JCR7Vc,21000,18000.0,queens,
2010 Nissan Murano,https://www.craigslist.org/view/d/brooklyn-2010-nissan-murano/mAzMBUquCpWxWyyWPBrEt6,1500,125000.0,brooklyn,
2015 Nissan Pathfinder Sv Awd 7-Pass:1-Owner!!Excellent Condition!!,https://www.craigslist.org/view/d/brooklyn-2015-nissan-pathfinder-sv-awd/sUnfAsYmvjvdix4oNrCqCo,6550,114000.0,brooklyn,
2014 Bmw X3 Xdrive28I Fully Loaded:1-Owner!!Excellent Condition!!,https://www.craigslist.org/view/d/brooklyn-2014-bmw-x3-xdrive28i-fully/ov6HbRdB3H9UBYxdXkNpeY,5950,157000.0,brooklyn,
2025 Mazda Cx-50 2.5 S Premium 32K Miles,https://www.craigslist.org/view/d/malverne-2025-mazda-cx-premium-32k-miles/bJk2Y6gvg15ZaFuCD5MCBm,23000,32000.0,baldwin,
2020 Mercedez-Benz Gla 250 4Matic Awd 59K Miles,https://www.craigslist.org/view/d/malverne-2020-mercedez-benz-gla-250/tApozEBXnMyQT3SLEPLfiG,16800,59000.0,baldwin,
2025 Chevrolet Silverado 1500 Lt 31K Miles Only,https://www.craigslist.org/view/d/malverne-2025-chevrolet-silverado-1500/cutfemKPoqSnhZR2cBF7C2,30800,31000.0,baldwin,
2024 Chevrolet Malibu Rs 64K Miles,https://www.craigslist.org/view/d/baldwin-2024-chevrolet-malibu-rs-64k/7cyzfb7bcA8P5FZxGnnYmd,14800,64000.0,baldwin,
2023 Hyundai Sonata Sel 51K Miles,https://www.craigslist.org/view/d/baldwin-2023-hyundai-sonata-sel-51k/uvXKqoyYBYhX5UtmjK81Ea,15500,51000.0,baldwin,
Title Clean New York,https://www.craigslist.org/view/d/new-york-title-clean-new-york/iJepCXxQVATn3ja2esojew,3995,165000.0,new york,
2018 Nissan Rogue Sv Sport Awd Clean Title Excellent Condition,https://www.craigslist.org/view/d/little-falls-2018-nissan-rogue-sv-sport/b1jNQzq5bDQV3UE5hzLNCs,8600,138000.0,staten island,
2013 Bmw 750Li Xdrive M Sport,https://www.craigslist.org/view/d/brooklyn-2013-bmw-750li-xdrive-sport/wbzQGRgcRDzcaXGDRAQvGi,11000,69000.0,brooklyn,
2006 Honda Civic Lx,https://www.craigslist.org/view/d/valley-stream-2006-honda-civic-lx/nZqpkLgm8CdcTNufnRxZdx,5800,52000.0,long island,
2006 Honda Civic Lx,https://www.craigslist.org/view/d/brooklyn-2006-honda-civic-lx/3JYy9Ws1XAJDtwn864E3We,5800,52000.0,brooklyn,
2001 Mercedes-Benz S600,https://www.craigslist.org/view/d/brooklyn-2001-mercedes-benz-s600/fD17YQeKmuCRr8rGCPv85C,7000,71000.0,brooklyn,
2013 Nissan Altima,https://www.craigslist.org/view/d/bridgeport-2013-nissan-altima/ks3X8vibMrifb8Wx8AtexH,6500,132000.0,bridgeport,
2002 Ford Sport Trac,https://www.craigslist.org/view/d/bridgeport-2002-ford-sport-trac/bLWgp2QLPC82avDXWCLAS1,5000,159000.0,bridgeport,
2019 Ford Transit For Sale,https://www.craigslist.org/view/d/whitestone-2019-ford-transit-for-sale/gAT8hkiQacBmhbuMQ9KJR8,8900,185000.0,queens,
2013 Ford Focus 31K Miles,https://www.craigslist.org/view/d/brooklyn-2013-ford-focus-31k-miles/99kXb29EvrhyUg9dLazgVy,9500,31000.0,brooklyn,
2011 Ford E450 Gasoline,https://www.craigslist.org/view/d/brooklyn-2011-ford-e450-gasoline/hrfQsLqCX4nY2wburudjVe,8500,37000.0,brooklyn,
2007 Ford E350 Super Duty Van 🚐 Very Reliable Van,https://www.craigslist.org/view/d/oceanside-2007-ford-e350-super-duty-van/sPTVmqdozcBi2Rx3H3Gsoa,4000,225000.0,oceanside,
2006 Honda Civic Lx-Sedan-88K Original Miles,https://www.craigslist.org/view/d/brooklyn-2006-honda-civic-lx-sedan-88k/nbUdYf1RXtRSosxz7P3eSZ,5000,88000.0,brooklyn,
2018 Toyota Sienna Xle Braunability Wheelchair 67K Miles,https://www.craigslist.org/view/d/brooklyn-2018-toyota-sienna-xle/praYw7nLeLQtYgG81Bus4X,35000,67000.0,midwood,
Lexus Ls 430. 2001.     $2650,https://www.craigslist.org/view/d/yonkers-lexus-ls/eRGMiT8b76UVyZbuxgGugK,2650,182000.0,westchester,
2013 Dodge Ram 1500 Slt Loaded Crew Cab  150K $6700,https://www.craigslist.org/view/d/long-beach-2013-dodge-ram-1500-slt/mZymZRbaCAVm2YsQkoPVGp,6700,154000.0,long beach,
Sports Car,https://www.craigslist.org/view/d/brooklyn-sports-car/d8H6UQHNrWaMxL99wfYSLJ,3500,244000.0,brooklyn,
2012 Honda Crv,https://www.craigslist.org/view/d/staten-island-2012-honda-crv/1uA3LMhoxEdkBMZ4zGvziv,9000,121000.0,staten island,
"2013 Lexus Rx 350 Awd Excellent Condition 1-Owner,",https://www.craigslist.org/view/d/brooklyn-2013-lexus-rx-350-awd/i2mVBafGvXF2njvitKw1z6,12500,134000.0,brooklyn ny,
2018 Ram Promaster City Cargo Van Tradesmen,https://www.craigslist.org/view/d/brooklyn-2018-ram-promaster-city-cargo/hvWqzcyRdU7rUhk41YjP14,5500,195000.0,brooklyn ny,
2005 S60R “Slicktop” Passion Red On Nordkap - 6 Speed Manual,https://www.craigslist.org/view/d/mamaroneck-2005-s60r-slicktop-passion/6fhFphcnJesTodSc4oTLKV,25000,111000.0,mamaroneck,
Beautifully Maintained!,https://www.craigslist.org/view/d/bronx-beautifully-maintained/fRUnRTfHPT4EpbWmN3JHwo,4990,33000.0,fieldston/bronx,
1938 Packard,https://www.craigslist.org/view/d/trumbull-1938-packard/hzK5NKEiAFsoU5FvcNasrk,18900,83000.0,trumbull,
"2009 Honda Civic 95,000 Miles",https://www.craigslist.org/view/d/staten-island-2009-honda-civic-miles/ekv6yfy164yLWbUzysx1zA,4500,95000.0,staten island,
2013 Bmw 328Xi Sport,https://www.craigslist.org/view/d/staten-island-2013-bmw-328xi-sport/bDDVdktdNNJgTbneWsVs5o,6000,127000.0,staten island,
2010 Subaru Outback 4C 2.5I Limited,https://www.craigslist.org/view/d/east-elmhurst-2010-subaru-outback-4c/8kAby2gLXWfyU3K8sBSWMo,2500,110000.0,queens,
Mercedes Ml350 4 Matic  Coldac,https://www.craigslist.org/view/d/staten-island-mercedes-ml350-matic/bqmz8eymDsFojrcHcHsRzy,2999,160000.0,staten island,
2026 Bmw X-5 Awd Xdrive 50E Pluggin Hybrid,https://www.craigslist.org/view/d/yonkers-2026-bmw-5-awd-xdrive-50e/ps4BEsjDz4Drn589kmJbC8,58000,16.0,bronx ny,
Vintage Bmw Z3 Roadster (1996),https://www.craigslist.org/view/d/brooklyn-vintage-bmw-z3-roadster-1996/q4CHTnzVsjPeS4nwD8KgSQ,10000,130000.0,brooklyn,
1966  Lincoln Continental,https://www.craigslist.org/view/d/brooklyn-1966-lincoln-continental/kv5e7PMQqbsQeE2RwREKAn,4000,80000.0,bergen beach,
"2010 Mercedes-Benz E Class, Mercedes-Benz E350",https://www.craigslist.org/view/d/brooklyn-2010-mercedes-benz-class/cbxmJDJS73vGRSBDoKLAuQ,6999,135000.0,brooklyn,
2014 Mini Cooper S Paceman,https://www.craigslist.org/view/d/brooklyn-2014-mini-cooper-paceman/j9tz83Tb7eiy2ya5pz97CK,8500,101000.0,brooklyn,
Range Rover Dynamic P400,https://www.craigslist.org/view/d/bayside-range-rover-dynamic-p400/onuzLZWMVLK4HKr9bwPzfU,75000,32000.0,bayside,
2010 Bmw 328I Xdrive Coupe,https://www.craigslist.org/view/d/yonkers-2010-bmw-328i-xdrive-coupe/v19wmVGrtfYGfv9MUvbaqz,6895,152000.0,yonkers,
2011 Mercedez Benz,https://www.craigslist.org/view/d/brooklyn-2011-mercedez-benz/qrfrH2ZTgwge51Z9Knia7A,3950,140000.0,brooklyn,
2014 Jeep Grand Cherokee Limited Like New,https://www.craigslist.org/view/d/shelton-2014-jeep-grand-cherokee/qkS1NdWRkXJhpLziN2Nafo,15995,135000.0,shelton,
2008 Mazda Cx9!!!!! Beautiful Shape!!!!!,https://www.craigslist.org/view/d/new-york-2008-mazda-cx9-beautiful-shape/sWwjdFHz5jd3Jk1SewZPDP,3500,119000.0,upper east side,
2010 Jeep Liberty,https://www.craigslist.org/view/d/west-hempstead-2010-jeep-liberty/qwLjzzrUvBr5c1AEYPzkoj,1500,201000.0,west hempstead,
Unique Truck,https://www.craigslist.org/view/d/south-ozone-park-unique-truck/pPiUwnj3cGqxGpNfUoyvF6,14999,62.0,south ozone park,
Ford Econoline E-350,https://www.craigslist.org/view/d/flushing-ford-econoline-350/8ULqTBfazhwGvxmK15i1Fe,2000,290000.0,bayside,
2017 Ram 1500 Sport V8  4X4 34K,https://www.craigslist.org/view/d/maspeth-2017-ram-1500-sport-v8-4x4-34k/qwMEEZct9LY4kwYRkt5JJj,14990,35000.0,maspeth,
2013 Nissan Sentra 89K Miles (Read Description),https://www.craigslist.org/view/d/oakland-gardens-2013-nissan-sentra-89k/8Y3C8Bnkaiaa65iS5rKv9f,1700,89000.0,oakland gardens,
This Is Two Thousand And Four Buick P A Untra,https://www.craigslist.org/view/d/astoria-this-is-two-thousand-and-four/2QcWw58cxfdvqWtmwAPQjX,3200,146.0,astoria,
2020 Nissan Rogue,https://www.craigslist.org/view/d/brooklyn-2020-nissan-rogue/uQp3Wr5XgJ8tW8yvhU1mWG,17500,14000.0,brooklyn,
2013 Nissan Frontier Pick Up,https://www.craigslist.org/view/d/mahopac-2013-nissan-frontier-pick-up/5PL4Fgf8X7PzC3R3yBepRX,4900,215000.0,westchester,
"2011 Kia Sorento Lx 2.4L Suv, Bluetooth, Gas Saver - Clean Carfax ✅✅",https://www.craigslist.org/view/d/bridgeport-2011-kia-sorento-lx-24l-suv/7mTFkfu9yfygSKnNWugG1g,2800,160000.0,ct,
2008 Jeep Grand Cherokee Laredo 4Wd,https://www.craigslist.org/view/d/south-ozone-park-2008-jeep-grand/tcgcgPzQFhSQG4KTsnmsn7,3900,108000.0,queens,
2012 Volkswagen Jetta,https://www.craigslist.org/view/d/elmhurst-2012-volkswagen-jetta/vZbkmEXVBtcGJ1vWSZ2Noa,5999,132000.0,elmhurst,
2024 Volkswagen Jetta Se 1.5 Turbo 30K Miles,https://www.craigslist.org/view/d/baldwin-2024-volkswagen-jetta-se-15/nhMQ6uXb7uG5qfPmmMUhvc,16500,30000.0,baldwin,
Toyota Camry,https://www.craigslist.org/view/d/stamford-toyota-camry/9uWvrGVGSohypRAyyWaxYp,4500,146000.0,"fairfield co, ct",
2018 Honda Civic Lx 52000 Miles Wow $9500 Please Read Ad.,https://www.craigslist.org/view/d/staten-island-2018-honda-civic-lx-miles/tpp1XkQ7qVwKPcYVKp2GRN,9500,52000.0,staten island,
2012 Volkswagen Jetta Se,https://www.craigslist.org/view/d/stamford-2012-volkswagen-jetta-se/9dMdAb5sDuT4xLz9bS5Gyd,2000,215000.0,stamford,
2016 Bmw 320I Rwd M Package,https://www.craigslist.org/view/d/bronx-2016-bmw-320i-rwd-package/eCsxPbG54S77QBFzrWym7U,11500,76000.0,bronx,
2010 Chevrolet Hhr,https://www.craigslist.org/view/d/brooklyn-2010-chevrolet-hhr/gRDsyHqzSzrqKHXNcTWyb1,8500,37000.0,brooklyn,
2012 Infiniti G37 X,https://www.craigslist.org/view/d/west-haverstraw-2012-infiniti-g37/ipkxhgtjtCJnmHkR6BjTGU,4800,84000.0,rockland county,
2015 Nissan Nv200 Wheelchair Yellow,https://www.craigslist.org/view/d/long-island-city-2015-nissan-nv200/7A7Hdr4TPAirFRtVAc6ns6,4900,270000.0,astoria ny,
2014 Nissan Nv200  Passe - Yellow -Wheelchair Van  I Have A Few,https://www.craigslist.org/view/d/long-island-city-2014-nissan-nv200/qZh6Wq9naHG1iuVLMHgb6w,4500,250000.0,astoria ny,
2013 Hyundai Sonata Limited Leather Seats,https://www.craigslist.org/view/d/staten-island-2013-hyundai-sonata/bMapn4Ksy8cNoYLRNCfzh9,6500,63000.0,staten island,
2009 Toyota Sienna Se,https://www.craigslist.org/view/d/east-elmhurst-2009-toyota-sienna-se/2akYWVcKMQHTWC2QRyd7c4,1,156000.0,lga,
