name,url,price,mileage,location
Mini Countryman Cooper S - 2013,https://www.craigslist.org/view/d/pleasant-hill-mini-countryman-cooper/mVGFo8WivTzJMkUmDCF1xF,8000,93000.0,PleasantHill
2005 Acura Tl Clean Title,https://www.craigslist.org/view/d/union-city-2005-acura-tl-clean-title/14dSvoinsvamThQs254eVk,3900,196000.0,UnionCity
2012 Acura Tsx Sport Wagon,https://www.craigslist.org/view/d/corte-madera-2012-acura-tsx-sport-wagon/wxF5n4ayGyJjndKLZFoLh9,9950,136000.0,cortemadera
2020 Chevrolet Silverado 1500 4X4 Crew Cab 4 Doors Great Condition,https://www.craigslist.org/view/d/newark-2020-chevrolet-silverado-x4-crew/cH5shioa5rWMmWdSStVBr9,18700,130000.0,peninsula
2013 Subaru Impreza 2.0I Limited Wagon,https://www.craigslist.org/view/d/belmont-2013-subaru-impreza-20i-limited/kBcZufJWHmoeBLBQrdJaGX,5700,153000.0,belmont
2007 Nissan Altima,https://www.craigslist.org/view/d/antioch-2007-nissan-altima/cLGmwQtjj8UBk8sSNSDb3E,3800,157000.0,concord/pleasanthill/martinez
2005 Honda Pilot Exl For Sale,https://www.craigslist.org/view/d/daly-city-2005-honda-pilot-exl-for-sale/fSdp4CNru3iSUVtPnREkop,2500,221000.0,dalycity
2020  Corvette Z51,https://www.craigslist.org/view/d/manteca-2020-corvette-z51/h5bqvhiXrgRwX1jCNBGuvV,67000,13000.0,Manteca
2006 Dodge Ram 1500 Slt 4X4 4 Door Truck,https://www.craigslist.org/view/d/san-mateo-2006-dodge-ram-1500-slt-4x4/cZXsbPDaMqY3ebuZcDxhHY,3950,155000.0,burlingame
2000 Toyota Rav4,https://www.craigslist.org/view/d/san-jose-2000-toyota-rav4/r2aSvC2YvKcw7LbWHryT5M,3900,221000.0,sanjoseeast
2001 Bmw 325I - ***Best Value Vehicle***,https://www.craigslist.org/view/d/windsor-2001-bmw-325i-best-value-vehicle/rSz1CUperwsauGGHyo8oc3,1788,210000.0,santarosa
Very Low Mileage Great Condition Camry Hybrid,https://www.craigslist.org/view/d/san-carlos-very-low-mileage-great/cUffc85fZxPGz6A2KYRTxU,17750,73000.0,SanCarlos
2004 Mercedes Freightliner Sprinter Van Custom Wood Cabinets,https://www.craigslist.org/view/d/cloverdale-2004-mercedes-freightliner/rfC2prvw9EbeUUpTEnGdCg,8500,245000.0,santarosa
2014 Lexus Gx460 1 Owner/ Clean Title,https://www.craigslist.org/view/d/cupertino-2014-lexus-gx460-owner-clean/tBMLHQWGDUahAbYpSxTcGS,25400,50000.0,cupertino
2011 Mazda 3 Low Miles Clean Title Smog,https://www.craigslist.org/view/d/san-jose-2011-mazda-low-miles-clean/woAP3AF74kVtmNET4JmdFG,5850,114000.0,sanjosesouth
2008 Smart Car Passion Coupe - Low Miles!,https://www.craigslist.org/view/d/napa-2008-smart-car-passion-coupe-low/gAUxpxEQV9akyKPqjF9FdS,5200,18000.0,napacounty
1998 Ford F150,https://www.craigslist.org/view/d/emeryville-1998-ford-f150/cSXwPtExixaJ5NrL8AUxa1,2100,191000.0,oaklandnorth/temescal
2002 Vw Golf Tdi,https://www.craigslist.org/view/d/berkeley-2002-vw-golf-tdi/nQdVYX9NGGaEydEAhMjvMs,3500,175000.0,oaklandhills/mills
2006 Chevrolet Express 2500,https://www.craigslist.org/view/d/newark-2006-chevrolet-express-2500/hdMRci9FELA3UeKRoRMtdH,4000,155000.0,fremont/unioncity/newark
2005 Gmc Safari Van 4X4,https://www.craigslist.org/view/d/windsor-2005-gmc-safari-van-4x4/ptpcBj3N5EA6Afj9JYL8ji,1799,262000.0,santarosa
1998 Toyota Camry V6,https://www.craigslist.org/view/d/fremont-1998-toyota-camry-v6/1nXsixiNGXyzN1SsKWvuc1,6000,101000.0,fremont/unioncity/newark
2006 Ford E350 Cutaway 7.3L Diesel Super Low Miles,https://www.craigslist.org/view/d/south-san-francisco-2006-ford-e350/m96kXGZsap9yGj8tnYDnqD,5000,87000.0,SouthSanFrancisco
2008 Honda Cr-V,https://www.craigslist.org/view/d/half-moon-bay-2008-honda-cr/c5gtiG2BK7yNiJNgGb3iKf,8500,120000.0,HalfMoonBay
1995 Jeep Wrangler Yj (Automatic),https://www.craigslist.org/view/d/fairfield-1995-jeep-wrangler-yj/7mCANR8KvH4qE4zzQqd1kq,4500,200000.0,fairfield/vacaville
Rv Gillig,https://www.craigslist.org/view/d/sunnyvale-rv-gillig/7uhG7VTQP2sLjDPDnEVKcT,14000,,Sunnyvale
Bmw Sedan 2011 528I,https://www.craigslist.org/view/d/san-francisco-bmw-sedan/tbGiXP2uqnLAHxRcTgRN2m,6400,180000.0,Marin/SanFrancisco
70' Convertible,https://www.craigslist.org/view/d/belvedere-tiburon-70-convertible/h5dNAisdaKebdZp12FTrvM,25000,6400.0,SanFrancisco
2009 Mini Cooper S 62K Miles Excellent Cond. No Accidents Clean Title,https://www.craigslist.org/view/d/corte-madera-2009-mini-cooper-62k-miles/oo45vJKZ32UsdDL2fuyAvj,8995,62000.0,northbay/marin
"08' Mitsubishi Eclipse Low Miles, Manual Transmission",https://www.craigslist.org/view/d/south-san-francisco-08-mitsubishi/9Bi1zpK9aP3DUNKNi5mRsS,2000,113.0,SouthSanFrancisco
2011 Mercedes Benz R350 V6.   Low Miles . Runs New,https://www.craigslist.org/view/d/roseville-2011-mercedes-benz-r350-v6/51YAC7aACRuHkf3CD24Jz3,4900,162000.0,Rosevilleca
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/oxdW3dgWS5fAwoJqwvGfbv,4400,276000.0,santarosa
2018 Mazda 3 Grand Touring,https://www.craigslist.org/view/d/el-cerrito-2018-mazda-grand-touring/jX7EGGXxGz3yWyzJK3W5X9,18000,46000.0,albany/elcerrito
2003 Honda Civic Ex Coupe Low Miles Gas Saver!,https://www.craigslist.org/view/d/fairfield-2003-honda-civic-ex-coupe-low/pNqH1qCkShz5ejLzBQE6RK,6000,133000.0,fairfield/vacaville
2007 Toyota Camry One Owner,https://www.craigslist.org/view/d/santa-rosa-2007-toyota-camry-one-owner/7kmd9NSFNbxuaJBE3QhFrH,5900,178000.0,santarosa
Manual 2011 Mazda 3 Sedan Grand Touring,https://www.craigslist.org/view/d/petaluma-manual-2011-mazda-sedan-grand/funZrsDZm19QfzNjV1WStn,5000,103000.0,petaluma
2006 F350 6.0,https://www.craigslist.org/view/d/san-jose-2006-f350-60/oxrMb8UJyjkSi8sfwsZTPJ,3000,200.0,sanjosesouth
C32Amg Mercedes,https://www.craigslist.org/view/d/san-jose-c32amg-mercedes/grEGdRyyWHscDzYajKdEdL,6999,249000.0,Newark
2005 Lexus Gx470 4Wd - 227K Miles | Full Service Receipts | Mom'S Car,https://www.craigslist.org/view/d/lafayette-2005-lexus-gx470-4wd-227k/oNhZH2NdmGKv6xGn3h3i3z,9500,227000.0,lafayette/orinda/moraga
2018 Dodge Grand Caravan Se,https://www.craigslist.org/view/d/san-francisco-2018-dodge-grand-caravan/psT58mu13M9AWxSmcSqPSa,8800,102000.0,downtown/civic/vanness
2019 Subaru Outback Limited Awd – 46.8K Miles – Clean Title,https://www.craigslist.org/view/d/fremont-2019-subaru-outback-limited-awd/ijFdceEkCTxxsBUkgwdpfb,21800,47000.0,fremont/unioncity/newark
2013 Mercedes C250 Sport Design,https://www.craigslist.org/view/d/san-jose-2013-mercedes-c250-sport-design/3pdrVFJxJDb8ML3q2e9p1D,5700,102000.0,campbell
2018 Mercedes-Benz Glc-300 4Matic,https://www.craigslist.org/view/d/san-francisco-2018-mercedes-benz-glc/iVbfATwHjuYxc1Pc542Psp,14500,76000.0,noevalley
2004 F-250 6.0 Diesel,https://www.craigslist.org/view/d/sunnyvale-2004-diesel/5Dw1hSYRwKdmYJpHCfuCWX,16000,140000.0,Sunnyvale
2001 Porsche Boxster S,https://www.craigslist.org/view/d/mill-valley-2001-porsche-boxster/1AvoH9XAoMs3XXdS9ubUTj,11000,94000.0,millvalley
Sport Bike Vfr800 Great Bike,https://www.craigslist.org/view/d/fremont-sport-bike-vfr800-great-bike/b5qwEddPketASvZMNhUXYu,3900,45000.0,cityofsanfrancisco
2012 Range Rover Hse,https://www.craigslist.org/view/d/los-gatos-2012-range-rover-hse/aGYBkrccLXbnWaKCb6wt3s,7800,164000.0,losgatos
"2011Kia Optima Hybrid $6,000 (Obo). 132K Mi.",https://www.craigslist.org/view/d/hayward-2011kia-optima-hybrid-6000-obo/8XGQKQHSSxzhdSkDwGm8Qj,6000,132000.0,hayward/castrovalley
2005 Toyota Corolla,https://www.craigslist.org/view/d/redwood-city-2005-toyota-corolla/eTzm9DcshqNny2FU9xFNzo,1500,235000.0,redwoodcity
2007 Acura Mdx Sh-Awd W/Tech 7-Seater Clean Title Smog Done 2027,https://www.craigslist.org/view/d/berkeley-2007-acura-mdx-sh-awd-tech/ihAVy3DePzRsP2a8zyXM8z,3900,194000.0,Berkeley/NorthOakland
"2019 Honda Civic Type R Fk8 — 2,100 Miles — Extensive Mugen Build",https://www.craigslist.org/view/d/los-gatos-2019-honda-civic-type-fk/cNpo839UBcVArGJhLFYCMb,49999,2550.0,losgatos
2019 Honda Accord,https://www.craigslist.org/view/d/berkeley-2019-honda-accord/bj4FCZY7WFaQCaSYpg7U8h,5,50000.0,SfBaytoL.A.
🔥 2014 Toyota Camry Le • 86K Miles • Major Tune Up • Clean Title 🔥,https://www.craigslist.org/view/d/fremont-toyota-camry-le-86k-miles-major/sFNGCzy6RrctyLdm1SL8Qd,14950,87000.0,fremont/unioncity/newark
2022 Toyota Rav4 Le • 87K Miles • Clean Title • Well Maintained,https://www.craigslist.org/view/d/fremont-2022-toyota-rav4-le-87k-miles/1pDi5nA7HzcBvcHnFR3uwy,21800,87000.0,fremont/unioncity/newark
Honda Prelude (Or Acura Integra),https://www.craigslist.org/view/d/calistoga-honda-prelude-or-acura-integra/iBGy1kawrNFkhjYttF3N28,12000,50000.0,napacounty
2015 Honda Accord Ex-L Very Low Miles,https://www.craigslist.org/view/d/fremont-2015-honda-accord-ex-very-low/kuMM9k3GFTK1CZyUhzvR7B,14500,52000.0,Fremont
2012 Honda Civic Hf,https://www.craigslist.org/view/d/fremont-2012-honda-civic-hf/qFXK38TeP6JqmwZyRCMDUG,10500,44000.0,Fremont
2005 Ford Thunderbird 2Dr Convertible. 99K. Smogd. Clean Titl & Carfax,https://www.craigslist.org/view/d/concord-2005-ford-thunderbird-2dr/5XySgUa3u3j82azkEecah2,6999,99000.0,concord/pleasanthill/martinez
2016 Ram 1500 Limited Ecodiesel,https://www.craigslist.org/view/d/larkspur-2016-ram-1500-limited-ecodiesel/3QmURx6eaTvivWQFC3ohrD,16000,150000.0,Larkspur
2013 Volkswagen Golf 2D - Low Miles,https://www.craigslist.org/view/d/hayward-2013-volkswagen-golf-2d-low/isT9Gh4cHh4Tv9tPiit7kD,5600,85000.0,hayward/castrovalley
2015 Bmw 328I Xdrive Awd – Under 50K Miles – Dealer Maintained – Clean,https://www.craigslist.org/view/d/belmont-2015-bmw-328i-xdrive-awd-under/mNABTiDERJj4QJ2senGqWm,14000,50000.0,belmont
2019 Dodge Journey Se Sport,https://www.craigslist.org/view/d/antioch-2019-dodge-journey-se-sport/wwF5KDyCh8QFThJzwHkqu7,11900,77000.0,concord/pleasanthill/martinez
2015 Acura Rdx Sport,https://www.craigslist.org/view/d/pleasant-hill-2015-acura-rdx-sport/4EaqpjLs4ehB25w1kdBpV3,9950,97000.0,concord/pleasanthill/martinez
2014 Hyundai Sonata Limited,https://www.craigslist.org/view/d/antioch-2014-hyundai-sonata-limited/oxM8n1yNQsTP8TmCrhnPHv,6950,91000.0,concord/pleasanthill/martinez
"2007 Kia Rio , 4 Door Sedan , Low 110 K""  Miles , Smogged ,  4 Cyl",https://www.craigslist.org/view/d/millbrae-2007-kia-rio-door-sedan-low/gbuY7dmv6zgqAx4WVhMceE,2900,110000.0,millbrae
2011 Honda Pilot  Exl  8 Passenger,https://www.craigslist.org/view/d/pleasant-hill-2011-honda-pilot-exl/fxzETNPNorWC4pMUx4NiaC,5950,180000.0,concord/pleasanthill/martinez
"2007 Kia Rio , 4 Door Sedan , Low 110 K""  Miles , Smogged ,  4 Cyl",https://www.craigslist.org/view/d/millbrae-2007-kia-rio-door-sedan-low/fmE9KYDstTzW8asi18Yq9h,2900,110000.0,millbrae
2012 Tesla Model S P85,https://www.craigslist.org/view/d/pleasant-hill-2012-tesla-model-p85/7jD3FatdFAWJKWb9m2W77R,13900,73000.0,concord/pleasanthill/martinez
2022 Hyundai Ioniq Hybrid Blue,https://www.craigslist.org/view/d/antioch-2022-hyundai-ioniq-hybrid-blue/fZays3bXfEJ5Fvn9vHSgLA,13900,34000.0,concord/pleasanthill/martinez
2018 Hyundai Santa Fe Awd Sport,https://www.craigslist.org/view/d/antioch-2018-hyundai-santa-fe-awd-sport/tvqyT22LPvug5rZyMm5pSm,8950,103000.0,concord/pleasanthill/martinez
Toyota Prius - 156K Miles - Runs & Drives Great,https://www.craigslist.org/view/d/oakland-toyota-prius-156k-miles-runs/4yyYLDA7h3ZLpcpPYoHAEu,5500,156000.0,Alameda
2007 Mazda 5,https://www.craigslist.org/view/d/berkeley-2007-mazda/bqZg97uZeHBmcht1o4cekA,3500,128000.0,emeryville
2021 Ram 1500 Crow Cab Classic Hemi 5.7 L 4X4,https://www.craigslist.org/view/d/antioch-2021-ram-1500-crow-cab-classic/kT23w8CoEui6PJPJDdUC3B,20900,92000.0,brentwood/oakley
2018 Ram Quad Cab 1500 Slt 4X4,https://www.craigslist.org/view/d/pleasant-hill-2018-ram-quad-cab-1500/pFzZz5GidHp6xsFYYaPmNL,16900,33000.0,brentwood/oakley
2017 Ford Fusion Se  Awd,https://www.craigslist.org/view/d/pleasant-hill-2017-ford-fusion-se-awd/kkCG9RpKWfkANGdeWCKuSq,8700,109000.0,pittsburg/antioch
2024 Chevrolet Trax Rs,https://www.craigslist.org/view/d/pleasant-hill-2024-chevrolet-trax-rs/45yq7SYnbGnWD7BBqK1BBd,16900,29000.0,concord/pleasanthill/martinez
2015 Volvo V60 T5 Drive E,https://www.craigslist.org/view/d/walnut-creek-2015-volvo-v60-t5-drive/cj4HefB2k9z8wdTbHcp8cc,7900,100000.0,WalnutCreek
1995 Honda Accord,https://www.craigslist.org/view/d/antioch-1995-honda-accord/kgQgNpNMXSzuxMbwrN8AfP,1500,190000.0,Antioch
2006 Mercedes Benz Ml350 4Matic Clean Title 100K Miles Runs Excellent,https://www.craigslist.org/view/d/antioch-2006-mercedes-benz-ml350-4matic/5oPRqoEkVYYNt62u1RgzpP,4900,100000.0,pittsburg/antioch
2014 Chevy Sonic Lt – Runs & Drives – Clean Title – Smogged,https://www.craigslist.org/view/d/san-francisco-2014-chevy-sonic-lt-runs/exhMNmaaExotSbV1BJiB3i,2800,183000.0,pacificheights
2016 Mercedes E350,https://www.craigslist.org/view/d/brisbane-2016-mercedes-e350/6Yq95GHKZdobCpcYYDqKxY,11000,109000.0,SanCarlos
2003 Gmc Sierra 2500Hd Slt 4X4 6.6 Liter Duramax 300 Hp Diesel,https://www.craigslist.org/view/d/cupertino-2003-gmc-sierra-2500hd-slt/ewo3CLdgQHruFXpzifA52V,15500,146000.0,cupertino
2014 Audi A4 2.0T Premium,https://www.craigslist.org/view/d/clayton-2014-audi-a4-20t-premium/fK9K6hJchpfbD4q2pCgXTm,9000,114000.0,concord/pleasanthill/martinez
Nineteen Sixty Six Two  Door Plymouth Fury,https://www.craigslist.org/view/d/concord-nineteen-sixty-six-two-door/iWwKzoifxyaLcKhpSkedKj,2500,30000.0,concord/pleasanthill/martinez
1963 Volkswagen Vw Pick Up Project......Restoration Special,https://www.craigslist.org/view/d/san-rafael-1963-volkswagen-vw-pick-up/aXYVZSVDyjG2E1EHv7wHeW,5000,100000.0,sanrafael
2020 Nissan Pathfinder Sl 2Wd/4Wd Option,https://www.craigslist.org/view/d/concord-2020-nissan-pathfinder-sl-2wd/aV8oWUdSTxAwGqbzZocXJ4,12550,108000.0,concord/pleasanthill/martinez
2010 Subaru Forester 2.5X Limited Awd– Only 61K Miles,https://www.craigslist.org/view/d/concord-2010-subaru-forester-25x/tyDq1w5FW7QNFk1z6ThSyV,8980,61000.0,concord/pleasanthill/martinez
"2016 Scion Tc Release Series 10.0 ($12,500 Obo)",https://www.craigslist.org/view/d/south-san-francisco-2016-scion-tc/4jdYzfNznKdT1bFiLHgjpB,12500,67000.0,southsanfrancisco
Jaguar Xjr,https://www.craigslist.org/view/d/tracy-jaguar-xjr/gQ46QcyMFyYHT3RaZP1WFV,3000,124000.0,dublin/pleasanton/livermore
1970 Pontiac Catalina Convertible,https://www.craigslist.org/view/d/fulton-1970-pontiac-catalina-convertible/bNx2UgfdnHckVSHrrXY1LN,16000,75000.0,santarosa
2002 Hyundai Tucson,https://www.craigslist.org/view/d/santa-rosa-2002-hyundai-tucson/7wfcjSJUzxeejjxrxChhNR,5000,68000.0,santarosa
1993 Sr5 Toyota 4Runner,https://www.craigslist.org/view/d/guerneville-1993-sr5-toyota-4runner/aCUAPmRfbpLc8r1Mu3GJYJ,12500,172000.0,Guerneville
2004 Honda Civic Hybrid,https://www.craigslist.org/view/d/vallejo-2004-honda-civic-hybrid/c97VTgQ6V55C6TW7XJqFWX,1200,180000.0,vallejo/benicia
Chevy Express,https://www.craigslist.org/view/d/petaluma-chevy-express/fMAsBtUJLeMEsPyA1bByoJ,2000,619000.0,Petaluma
2006 Honda Odyssey Minivan Low Miles One Owner,https://www.craigslist.org/view/d/san-jose-2006-honda-odyssey-minivan-low/6MQk485SQHPm7ReKYZMW85,4100,140000.0,SanJose
"1995 Bmw 750Il, 12 Cylinder Very Clean",https://www.craigslist.org/view/d/sausalito-1995-bmw-750il-12-cylinder/jHaL2KftG1Q1PhSjwGmKjc,14900,88000.0,Sausalito
2002 Trailblazer 4X4,https://www.craigslist.org/view/d/santa-rosa-2002-trailblazer-4x4/tarw9RyNpKqsQBHnoWujiA,3000,187000.0,santarosa
Super Clean 1981 Mercedes 300Sd 109K Miles,https://www.craigslist.org/view/d/sausalito-super-clean-1981-mercedes/7GTRuMQmWzQ3GyfdmLQHrr,9900,109000.0,Sausalito
"2009 Honda Civic Lx Sedan, Automatic, One Owner Since 2016, Fresh Smog",https://www.craigslist.org/view/d/albany-2009-honda-civic-lx-sedan/a7MVtnxBnvvWahgevjBwqm,4900,166000.0,albany/elcerrito
2019 Toyota Corolla Le,https://www.craigslist.org/view/d/san-ramon-2019-toyota-corolla-le/2FvD2wdc3qns8g7juR5Jen,13900,90000.0,dublin/pleasanton/livermore
2018 Honda Hr-V Ex-L 58K Miles,https://www.craigslist.org/view/d/san-francisco-2018-honda-hr-ex-58k-miles/iA3fK3r5E9a3pfB1xDCgKi,17900,58000.0,cityofsanfrancisco
1998 Bmw 328I,https://www.craigslist.org/view/d/richmond-1998-bmw-328i/8vLV6wVd8Qm8KFHSTsym1j,5000,332000.0,"hercules,pinole,sanpablo,elsob"
2011 Nissan Rogue Awd,https://www.craigslist.org/view/d/santa-rosa-2011-nissan-rogue-awd/sBe9HLaJTGCR1A3hFBmLrr,5800,92000.0,santarosa
2024 Cx-5 2.5 Se Awd,https://www.craigslist.org/view/d/san-jose-2024-cx-25-se-awd/m7n9eqwnRckxb6z7mmqAge,25000,21000.0,sanjosenorth
1997 Ford F150 Xl Step Side Pickup Low Miles,https://www.craigslist.org/view/d/san-jose-1997-ford-f150-xl-step-side/5EuDxaDGbbf6kUZGJgpqhu,3400,140000.0,SanJose
2009 Toyota Prius Hybrid New Tires Runs Great,https://www.craigslist.org/view/d/alameda-2009-toyota-prius-hybrid-new/4xViczH2vypHvEvHZm6fWc,3900,203000.0,alameda
Sport Bike Vfr800 Great Bike,https://www.craigslist.org/view/d/fremont-sport-bike-vfr800-great-bike/aze9iw5rHSKLA81C4JDf3L,3900,45000.0,cityofsanfrancisco
Bmw X5 M Sport Great Deal Trade With Motorcycle,https://www.craigslist.org/view/d/fremont-bmw-x5-sport-great-deal-trade/gc16ywP6W5UvwkihCeyTdq,5900,145000.0,eastbayarea
2006 Toyota Camry,https://www.craigslist.org/view/d/brentwood-2006-toyota-camry/vZG7yVNaQVdBNLx4tW1hFp,4200,180000.0,brentwood/oakley
2002 Dodge Ram Disel 2500,https://www.craigslist.org/view/d/santa-rosa-2002-dodge-ram-disel-2500/2SULjUgebb2qcMV6cZPyP3,18500,2000000.0,santarosa
2020 Metris Getaway Van,https://www.craigslist.org/view/d/walnut-creek-2020-metris-getaway-van/v2z2Cu6vzyFgNfKYxGaFDX,65000,26000.0,walnutcreek
2018 Volvo S90 Awd T6 Inscription One Owner Clean Title Low Miles,https://www.craigslist.org/view/d/hayward-2018-volvo-s90-awd-t6-in-ion/uT9hBjatfY9fCp3Uoojd2L,15800,69000.0,hayward/castrovalley
"2015 Ford Edge Sel, One Owner, Clean Title, 140K Miles",https://www.craigslist.org/view/d/greenbrae-2015-ford-edge-sel-one-owner/rqFQRz5sZdczdXNAzACULR,8500,140000.0,kentfield/ross
2016 Mercedes-Benz Gle 350 Clean Title Low Miles Automatic Gle350,https://www.craigslist.org/view/d/hayward-2016-mercedes-benz-gle-350/vcjVjiZNWD5kSetPFaBavG,12900,99000.0,hayward/castrovalley
2023 Nissan Rogue Sv Clean Title One Owner Gas Saver Low Miles,https://www.craigslist.org/view/d/hayward-2023-nissan-rogue-sv-clean/3b6ZbNXL5CrbG9wVKdZKgg,19800,19000.0,hayward/castrovalley
2011 Chevrolet Express 2500 Cargo Van Clean Title Only 65K Miles,https://www.craigslist.org/view/d/hayward-2011-chevrolet-express-2500/bvBTw3yXqrKLHMLt7m5cvM,11800,65000.0,hayward/castrovalley
Mini Clubman S Fwd Jcw Style,https://www.craigslist.org/view/d/oakland-mini-clubman-fwd-jcw-style/adH2ZxHZYJ4tVgREJ7iFj1,16900,75000.0,oaklandlakemerritt/grand
06 Mini/Clean Title/Only 55K Origjnal Miles,https://www.craigslist.org/view/d/santa-rosa-06-mini-clean-title-only-55k/j4D2BbANmeiXy945ZEkp1x,7300,55000.0,SantaRosa
*Rare* 5 Door 2001 Golf Gls 1.8T (Only Made From 2000-2001),https://www.craigslist.org/view/d/oakland-rare-door-2001-golf-gls-18t/gyBBVneZoSgTqqCq8znRFm,3000,150000.0,oaklandnorth/temescal
2010 Honda Civic Lx-S Sport Sedan,https://www.craigslist.org/view/d/fremont-2010-honda-civic-lx-sport-sedan/2RnxJbihrEZimZyM15cNZF,8250,138000.0,fremont/unioncity/newark
2011 Chevy Camaro Ss Auto Original Owner 120K Miles All Stock,https://www.craigslist.org/view/d/san-jose-2011-chevy-camaro-ss-auto/1EAQ5v5obt7vag1vx7xLDM,13900,121000.0,sanjosenorth
2004 Honda Accord Coupe. Smogged & Registered $2400 Obo,https://www.craigslist.org/view/d/antioch-2004-honda-accord-coupe-smogged/r6VupdvMnBAy9XtTYeJSJY,2400,200000.0,pittsburg/antioch
2015 Honda Accord Sport $6000 Obo,https://www.craigslist.org/view/d/danville-2015-honda-accord-sport-6000/v41GSr1zSBJnAUrLsgqaAa,6000,307000.0,danville/sanramon
2001 Nissan Sentra.  Smogged & Registered  $1800,https://www.craigslist.org/view/d/antioch-2001-nissan-sentra-smogged/cdR7R5w2LLrcCp9RQFtcWr,1800,200000.0,pittsburg/antioch
Porsche Panamera,https://www.craigslist.org/view/d/san-francisco-porsche-panamera/wABjTMQmHeC2V9DmknDdp7,12200,86000.0,sunset/parkside
2024 Chevy Equinox Ls,https://www.craigslist.org/view/d/windsor-2024-chevy-equinox-ls/3zUXjWbz2jWAH8A3kV1PNH,21000,44000.0,healdsburg/windsor
1940 Packard 110  4-Door Sedan,https://www.craigslist.org/view/d/redwood-city-1940-packard-door-sedan/nceYgsQNaV9Vgt4rZXAF6b,26000,6938.0,redwoodcity
2005 Ford Freestyle Limited,https://www.craigslist.org/view/d/san-leandro-2005-ford-freestyle-limited/gM8uzrRafTeroDWBc5iPB4,2950,144000.0,SanLeandro
Honda Accord 2012,https://www.craigslist.org/view/d/oakland-honda-accord-2012/rh94uA3pWCoZ6zQJrZr7GQ,9300,72000.0,oaklandeast
1994 Buick Roadmaster Estate Wagon,https://www.craigslist.org/view/d/san-jose-1994-buick-roadmaster-estate/wiSPfm3z5qtdujXw3XfczY,9000,153000.0,sanjosenorth
Chevrolet Silverado Lt 4X4 2013,https://www.craigslist.org/view/d/hayward-chevrolet-silverado-lt-4x4-2013/mNszheSbYFWPQxZdDVerZ2,15900,61000.0,lafayette/orinda/moraga
2017 Audi Q5 2.0T Awd,https://www.craigslist.org/view/d/santa-rosa-2017-audi-q5-20t-awd/7agaoSrYv4kpSxK8D72wAT,5995,137000.0,SantaRosa
2019 Tesla Model 3 - Standard Range Plus Rear-Wheel Drive,https://www.craigslist.org/view/d/menlo-park-2019-tesla-model-standard/4eTdB6jxYik8ZKCTY7enhy,21280,61000.0,menlopark
Bmw X6M Hamann Tycoon Evo Widebody Extremely Rare,https://www.craigslist.org/view/d/napa-bmw-x6m-hamann-tycoon-evo-widebody/aLwXy84mUJ7ueU2345MrrR,28950,91000.0,Napa
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/te8eYLxYhoGNSXqvKHtuHv,8800,83000.0,sanrafael
2015 Mercedes-Benz Gla 250 4Matic Awd Clean Title Low Miles Gla250,https://www.craigslist.org/view/d/hayward-2015-mercedes-benz-gla-250/4zYC1QCcWLNZsvsJGnN87y,8800,92000.0,hayward/castrovalley
"2020 Ford Fusion – Well Maintained, 71,922 Miles",https://www.craigslist.org/view/d/berkeley-2020-ford-fusion-well/hVDBzrsH9bmumeoqXW2GMC,11700,72000.0,berkeley
2012 Bmw X3,https://www.craigslist.org/view/d/san-leandro-2012-bmw-x3/8sE2CvhJrWV6pdChs7o5EY,4200,176000.0,SanLeandro
1975 Buick Century Grand Sport $6800.00,https://www.craigslist.org/view/d/sacramento-1975-buick-century-grand/5e7Zc3jtUFGoXE1VfyTUnv,6800,119000.0,sanjosedowntown
1995 Lexus Sc400,https://www.craigslist.org/view/d/fremont-1995-lexus-sc400/cWzjp2smttRoHHjFq5amF8,11000,109000.0,Fremont
